,Unnamed: 0,Person,FuD-ID,Feld,VIAF-Nummer
2329,11517,"Marcassus de Puymaurin, Jean-Pierre",3379.0,viaf,http://viaf.org/viaf/66745274
2330,11525,"Marcellus, Marie-Louis Auguste de Martin du Tyrac, comte de",5548.0,viaf,http://viaf.org/viaf/64060909
2331,11532,"Marchand, Louis Joseph",2785.0,viaf,http://viaf.org/viaf/194337423
2332,11541,"Marchand, Monsieur (Künstler und Vizepräsident der Société des Beaux-arts)",6634.0,viaf,
2333,11542,"Marchangy, Louis Antoine François Émilien (Ehekandidat 1812 für Minette)",5343.0,viaf,http://viaf.org/viaf/2585311
2334,11551,"Maréchal, Monsieur",5625.0,viaf,
2335,11552,"Maréchal, Sylvain",3021.0,viaf,http://viaf.org/viaf/46764568
2336,11563,"Mareschal, Louis-Auguste",2754.0,viaf,http://viaf.org/viaf/231326270
2337,11567,"Maret, Hugues-Bernard, duc de Bassano",4675.0,viaf,http://viaf.org/viaf/56723166
2338,11580,"Maria Josepha von Sachsen, Königin von Spanien",3039.0,viaf,http://viaf.org/viaf/462152636144820052083
2339,11582,"Maria Theresia, Kaiserin von Österreich",2506.0,viaf,http://viaf.org/viaf/59876481
2340,11597,Marianne (Kammerzofe),4164.0,viaf,
2341,11598,Marie (Schauspielerin),4598.0,viaf,
2342,11599,"Marie-Amélie, duchesse d'Orléans, später Königin der Franzosen, geb. princesse de Bourbon-Siciles",3461.0,viaf,http://viaf.org/viaf/19949828
2343,11613,"Marie-Louise von Österreich, Kaiserin der Franzosen, 2. Ehefrau von Napoléon I. Bonaparte",2306.0,viaf,http://viaf.org/viaf/77108191
2344,11630,"Marie-Thérèse de France, duchesse d'Angoulême, später dauphine de France",3065.0,viaf,http://viaf.org/viaf/34393130
2345,11641,"Marinier, Monsieur (Journalist oder Redakteur des ""Mercure"")",5696.0,viaf,
2346,11642,Marion (Hausangestellte),5591.0,viaf,
2347,11643,"Marler (?), Herr  (Hausangestellter in Dyck)",4023.0,viaf,
2348,11644,"Marmontel, Jean-François",2004.0,viaf,http://viaf.org/viaf/7393886
2349,11659,"Marnier, Monsieur (Frankfurt)",3953.0,viaf,
2350,11660,"Maroto, General Rafael",6332.0,viaf,
2351,11661,"Marrast, Armand",2202.0,viaf,http://viaf.org/viaf/51786830
2352,11672,"Marreau, Fanni",5235.0,viaf,
2353,11673,"Marron, Madame",4172.0,viaf,
2354,11674,"Marron, Paul-Henri",4209.0,viaf,http://viaf.org/viaf/61680213
2355,11684,"Mars, Mademoiselle, eigentlich Anne-Françoise-Hippolyte Boutet",3695.0,viaf,http://viaf.org/viaf/41858195
2356,11696,"Marsollier de Vivetières, Benoît-Joseph",5638.0,viaf,http://viaf.org/viaf/36921726
2357,11706,"Martignac, Jean-Baptiste Gay, vicomte de",6161.0,viaf,http://viaf.org/viaf/2687397
2358,11717,"Martigny (oder Martini?), Madame (italienische Gymnastiklehrerin)",6545.0,viaf,
2359,11718,"Martin, Aimé (eventuell gleich Aimé-Martin?)",4071.0,viaf,
2360,11719,"Martin, Auguste",2609.0,viaf,http://viaf.org/viaf/96134524
2361,11721,"Martin, Louis-Aimé (Siehe Aimé-Martin)",3490.0,viaf,http://viaf.org/viaf/7819440
2362,11729,"Martin, Monsieur (Anwalt Vrignels in Orléans)",4699.0,viaf,
2363,11730,"Martineau, Harriet",6067.0,viaf,http://viaf.org/viaf/14785544
2364,11743,"Martinet, Madame",5110.0,viaf,
2365,11744,"Martínez de la Rosa, Francisco",6236.0,viaf,http://viaf.org/viaf/14811738
2366,11757,"Martinez Marina, Francisco",3239.0,viaf,
2367,11758,"Martini, Jean Paul Égide, eigentl. Johann Paul Ägidius Martin bzw. Schwarzendorf",2005.0,viaf,http://viaf.org/viaf/19866122
2368,11772,"Martini, Madame (?)",5237.0,viaf,
2369,11773,"Martini, Monsieur (Sohn des Komponisten)",6628.0,viaf,
2370,11774,"Martinville / Martinvillé (?), Monsieur",6155.0,viaf,
2371,11775,"Mascarille, marquis de",5244.0,viaf,
2372,11776,"Mascheroni, Lorenzo",3939.0,viaf,http://viaf.org/viaf/41843784
2373,11788,"Masler, Herr (Siehe Mosler)",6639.0,viaf,
2374,11789,"Massart, Monsieur de",5792.0,viaf,
2375,11790,"Masselin, Monsieur (homme d'affaires der CdS ab circa 1819 bis mindestens 1829)",2424.0,viaf,
2376,11791,"Massenbach, Herr von",4704.0,viaf,
2377,11792,"Massias, Baron Nicolas",6456.0,viaf,http://viaf.org/viaf/2617069
2378,11800,"Massieu, Jean",3091.0,viaf,http://viaf.org/viaf/27053249
2379,11807,"Masson, Mademoiselle (Schriftstellerin)",4228.0,viaf,
2380,11808,"Masson, Victor",6635.0,viaf,http://viaf.org/viaf/85855305
2381,11813,Materne (Gärtner),5577.0,viaf,
2382,11814,"Matès (oder Matthies?), Fräulein",5418.0,viaf,
2383,11815,"Matès (oder Matthies?), Frau",5417.0,viaf,
2384,11816,"Mathey / Mathez, Mademoiselle",5269.0,viaf,
2385,11817,"Mathieu de la Drôme, Antoine Philippe Mathieu, gen.",6518.0,viaf,http://viaf.org/viaf/308152636164020052289
2386,11819,"Mathieu, Madame",5393.0,viaf,
2387,11820,"Mathis, Frau",3685.0,viaf,
2388,11821,"Mathis, Herr",4018.0,viaf,
2389,11822,"Mathon de Fogères, Henri-Napoléon",2148.0,viaf,
2390,11823,"Mathon de Fogères, Madame (geb. Boucharlat)",3689.0,viaf,
2391,11824,"Mathon de la Cour, Charles Joseph",4272.0,viaf,http://viaf.org/viaf/9893972
2392,11832,"Mathon de la Cour, Madame",2350.0,viaf,http://viaf.org/viaf/47105991
2393,11840,"Matthies(?), Frau",4346.0,viaf,
2394,11841,"Maugirard, Victorine",2136.0,viaf,http://viaf.org/viaf/302425727
2395,11846,"Maupertuis, Pierre Louis Moreau de",3165.0,viaf,http://viaf.org/viaf/95152459
2396,11862,"Maurice, Charles",4653.0,viaf,http://viaf.org/viaf/47194559
2397,11868,"Maurice, Christian",5284.0,viaf,
2398,11869,"Maurieu, Justin",4512.0,viaf,
2399,11870,"Maurin, (Antoine oder Nicolas-Eustache ?, Lihograph)",6552.0,viaf,http://viaf.org/viaf/61728556
2400,11880,"Maury, Jean-Sifrein, Kardinal",2006.0,viaf,http://viaf.org/viaf/34475151
2401,11891,"Maution, Monsieur de",4074.0,viaf,
2402,11892,"Mauvein, Justin",2484.0,viaf,
2403,11893,"Maximilian I. Joseph, König von Bayern",2568.0,viaf,http://viaf.org/viaf/5723155
2404,11911,"Mayer, Herr (Buchhändler in Aachen)",5870.0,viaf,
2405,11912,"Mazères, Edouard",5300.0,viaf,http://viaf.org/viaf/7651252
2406,11920,"Mazois, Jenny-Malvina, geb. Pineux-Duval (Tochter des Alexandre Duval)",2566.0,viaf,
2407,11921,"Méchin, Alexandre-Edme, baron",6671.0,viaf,http://viaf.org/viaf/37054092
2408,11929,"Méchin, Edmond",3773.0,viaf,
2409,11930,"Méchin, Lucien",3781.0,viaf,
2410,11931,"Méchin, Madame",5573.0,viaf,
2411,11932,"Mecklenburg-Strelitz, Georg Großherzog von",6637.0,viaf,http://viaf.org/viaf/77121336
2412,11944,"Mecklenburg-Strelitz, Karl Herzog von (Bruder der Therese von Thurn und Taxis)",3183.0,viaf,
2413,11945,"Meer, Madame de",5813.0,viaf,
2414,11946,"Meer, Mademoiselle de",5815.0,viaf,
2415,11947,"Méhul, Etienne-Nicolas",3152.0,viaf,http://viaf.org/viaf/61660163
2416,11961,"Méhul, Monsieur (Sohn des Komponisten)",5299.0,viaf,
2417,11962,"Mélingue, Étienne",3791.0,viaf,http://viaf.org/viaf/88555434
2418,11969,"Mély-Janin, Jean-Marie Janin, genannt",4638.0,viaf,http://viaf.org/viaf/5191946
2419,11975,"Ménageot, François-Guillaume",2320.0,viaf,http://viaf.org/viaf/22407226
2420,11984,"Ménard, Madame",3585.0,viaf,
2421,11985,"Ménard, Mademoiselle (Pauline?), verh. Granger",5911.0,viaf,
2422,11986,"Ménard, Monsieur (Notar in Paris?)",3925.0,viaf,
2423,11987,"Méneval, Claude François de",2008.0,viaf,http://viaf.org/viaf/56643738
2424,11994,"Menge, Dr. (Lehrer am Gymnasium zu Aachen)",6214.0,viaf,
2425,11995,"Mengelbier, Ida, (verh. Dahmen?)",2009.0,viaf,
2426,11996,"Mennechet, Édouard",6471.0,viaf,http://viaf.org/viaf/88064196
2427,12003,"Menselli, Madame",3799.0,viaf,
2428,12004,"Menselli, Monsieur",3798.0,viaf,
2429,12005,"Mentelle, Edme",2010.0,viaf,http://viaf.org/viaf/76326269
2430,12016,"Mentelle, Léone, geb. Vincent",2239.0,viaf,
2431,12017,"Mentelle, Madame (zweite Frau des Edme Mentelle, geb. de La Noue)",4412.0,viaf,
2432,12018,"Mentelle, Virginie",2616.0,viaf,
2433,12019,"Menuret de Chambaud, Jean Joseph",2554.0,viaf,http://viaf.org/viaf/20734367
2434,12025,"Mequignon, Monsieur (Buchhändler, ältester Sohn, Antoine Marie Denis?)",5357.0,viaf,
2435,12026,"Mérande, Madame de",3491.0,viaf,
2436,12027,"Mérande, Monsieur de",2282.0,viaf,
2437,12028,"Mercier, Louis-Sébastien",2011.0,viaf,http://viaf.org/viaf/36921956
2438,12043,"Mercoeur, Élisa",5592.0,viaf,http://viaf.org/viaf/2518373
2439,12050,Mercure Français,3506.0,viaf,http://viaf.org/viaf/218306736
2440,12052,"Méreaux, Jean-Nicolas Lefroid de",5042.0,viaf,http://viaf.org/viaf/37069585
2441,12061,"Méricourt, Elise de",5482.0,viaf,
2442,12062,"Méricourt, Françoise de",2333.0,viaf,
2443,12063,"Merle, Pierre Hugues Victoire, baron de l'Empire",2012.0,viaf,http://viaf.org/viaf/56879673
2444,12070,"Merlin, Antoine, genannt: Merlin der Thionville",5997.0,viaf,http://viaf.org/viaf/309678043
2445,12072,"Merlin, Madame (Tochter des Gohier)",6147.0,viaf,
2446,12073,"Merlin, Philippe Antoine, gen. Merlin de Douai",2013.0,viaf,http://viaf.org/viaf/27143563
2447,12086,"Merville, eigentl. Pierre-François Camus",4686.0,viaf,http://viaf.org/viaf/22322753
2448,12097,"Méry, Joseph",6163.0,viaf,http://viaf.org/viaf/79031318
2449,12110,"Metastasio, Pietro",2990.0,viaf,http://viaf.org/viaf/64192672
2450,12126,"Metaxa, Marini",4035.0,viaf,
2451,12127,"Metternich, Fräulein von",5421.0,viaf,
2452,12128,"Metternich, Klemens Wenzel Lothar Graf von, später Fürst von",3092.0,viaf,http://viaf.org/viaf/89884352
2453,12131,"Metz, Monsieur",4391.0,viaf,
2454,12132,"Meunier, Monsieur",6076.0,viaf,
2455,12133,"Meyendorf, Frau von",4859.0,viaf,
2456,12134,"Meyer, Herr (Buchhändler in Aachen)",6025.0,viaf,
2457,12135,"Michael I., König von Portugal",3058.0,viaf,http://viaf.org/viaf/263880105
2458,12149,"Michaud, Joseph-François",3706.0,viaf,http://viaf.org/viaf/59172342
2459,12161,"Michaud, Louis-Gabriel",5904.0,viaf,http://viaf.org/viaf/103581
2460,12170,"Michaux, Clovis",6136.0,viaf,
2461,12171,"Michel, Gaspard (Siehe Leblond)",3483.0,viaf,http://viaf.org/viaf/49241891
2462,12176,"Michel, Monsieur",4461.0,viaf,
2463,12177,"Michels/Micheltz (?), Mathias",4316.0,viaf,http://viaf.org/viaf/314866553
2464,12179,"Miger, Simon Charles",3894.0,viaf,http://viaf.org/viaf/84626334
2465,12189,"Mignet, François-Auguste",3089.0,viaf,http://viaf.org/viaf/12385832
2466,12204,"Mignotte, Monsieur",5411.0,viaf,
2467,12205,"Milcaut, Monsieur (Hausmeister Paris?)",6045.0,viaf,
2468,12206,"Milger, Herr (Hausangestellter)",4014.0,viaf,
2469,12207,"Millevoye, Charles",2500.0,viaf,http://viaf.org/viaf/71486983
2470,12221,"Millin de Grandmaison, Aubin-Louis",2015.0,viaf,http://viaf.org/viaf/59193412
2471,12231,"Milton, John",3380.0,viaf,http://viaf.org/viaf/55245967
2472,12239,Minucius Felix,2988.0,viaf,http://viaf.org/viaf/61540251
2473,12254,"Miollis, Sextius Alexandre François de",2883.0,viaf,http://viaf.org/viaf/24596098
2474,12263,"Mirault, Madame",5181.0,viaf,
2475,12264,"Mirault, Mademoiselle (Tochter)",5490.0,viaf,
2476,12265,"Mirault, Monsieur (Chirurg)",4052.0,viaf,
2477,12266,"Mirault, Monsieur (Claude-François?, Mitglied des Athénée des arts)",2248.0,viaf,http://viaf.org/viaf/171243712
2478,12270,"Mirbach, Frau von",5431.0,viaf,
2479,12271,"Mirbach, Herr von",5069.0,viaf,
2480,12272,"Mirbach, Sophie von",5432.0,viaf,
2481,12273,"Mitaine, Monsieur",5803.0,viaf,
2482,12274,"Mittié, Jean Stanislas",5642.0,viaf,http://viaf.org/viaf/56721936
2483,12280,"Mittié, P.S. fils",3519.0,viaf,
2484,12281,Mme P.,6679.0,viaf,
2485,12282,"Mösgen / Mösger, Herr (Hausangestellter auf Dyck - Stall oder Jagd?)",4910.0,viaf,
2486,12283,"Molé, comtesse, née Caroline de La Briche",4437.0,viaf,
2487,12284,"Molé, Mathieu, comte",4436.0,viaf,http://viaf.org/viaf/7440787
2488,12294,"Molènes, (Paul?) de",5700.0,viaf,http://viaf.org/viaf/93238423
2489,12300,"Molière, eigentl. Jean-Baptiste Poquelin",2658.0,viaf,http://viaf.org/viaf/2474502
2490,12317,"Molinais / Malinois (?), Monsieur de",5570.0,viaf,
2491,12318,"Mollet, [E.?] Professor (aus Amsterdam)",6217.0,viaf,
2492,12319,"Mollevaut, Charles Louis",2175.0,viaf,http://viaf.org/viaf/44602574
2493,12328,"Molleville, marquise de",4218.0,viaf,
2494,12329,"Monaco, Florestan I., Fürst von",5486.0,viaf,http://viaf.org/viaf/401156317449702350001
2495,12334,"Moncey, Bon-Adrien Jeannot de",6125.0,viaf,http://viaf.org/viaf/14780304
2496,12346,"Monge(s), Madame",4230.0,viaf,
2497,12347,"Monge, Gaspard, comte de Péluse",2016.0,viaf,http://viaf.org/viaf/61582661
2498,12360,"Monge, Madame, comtesse de Péluse",3112.0,viaf,
2499,12361,"Mongez, Angélique",3217.0,viaf,http://viaf.org/viaf/225096860
2500,12366,"Mongez, Antoine",2846.0,viaf,http://viaf.org/viaf/27124155
2501,12375,"Monglave, Eugène de",2686.0,viaf,http://viaf.org/viaf/3240260
2502,12378,"Monlon, Monsieur",6661.0,viaf,
2503,12379,"Monroe, James",2778.0,viaf,http://viaf.org/viaf/20476583
2504,12391,"Monsel, Mademoiselle (Sängerin)",5397.0,viaf,
2505,12392,"Monsigny, Pierre-Alexandre",4281.0,viaf,http://viaf.org/viaf/76459455
2506,12405,"Montaigne, Michel de",4976.0,viaf,http://viaf.org/viaf/95153547
2507,12427,"Montalivet, Camille Bachasson, comte de",6257.0,viaf,http://viaf.org/viaf/12384441
2508,12439,"Montalivet, comtesse de",3853.0,viaf,
2509,12440,"Montalivet, Jean-Pierre Bachasson, comte de",2570.0,viaf,http://viaf.org/viaf/54151700
2510,12453,"Montanclos, Marie-Emilie de",3660.0,viaf,http://viaf.org/viaf/39589115
2511,12461,"Montarond, baron de (Richter in Tours)",5247.0,viaf,
2512,12462,"Montblin, Madame de",5152.0,viaf,
2513,12463,"Montbreton, Jacques Marquet de, baron de Norvins",2781.0,viaf,http://viaf.org/viaf/19805286
2514,12472,"Montbut, Monsieur de",4488.0,viaf,
2515,12473,"Montebello, colonel de",5659.0,viaf,
2516,12474,"Montebello, général de",4880.0,viaf,
2517,12475,"Montebello, Louise de Guéhéneuc, duchesse de,  verh. Lannes",4508.0,viaf,
2518,12476,"Montebello, Mademoiselle de",4575.0,viaf,
2519,12477,"Montémont, Albert",3253.0,viaf,http://viaf.org/viaf/29538219
2520,12484,"Montespan, Françoise-Athénaïs de Rochechouart de Mortemart, marquise de",2606.0,viaf,http://viaf.org/viaf/7399719
2521,12494,"Montesquieu, Charles Louis de Secondat, baron de La Brède et de",3573.0,viaf,http://viaf.org/viaf/27069096
2522,12529,"Montesquieu, comte de",5034.0,viaf,
2523,12530,"Montesquiou, Madame de",4452.0,viaf,
2524,12531,"Montesquiou-Fezensac, Anatole de",4274.0,viaf,http://viaf.org/viaf/88625340
2525,12541,"Montesquiou-Fezensac, Monsieur de",4034.0,viaf,http://viaf.org/viaf/88625340
2526,12551,"Montferrand, Monsieur de",4666.0,viaf,
2527,12552,"Montgaillard, Guillaume-Honoré Rocques de",3434.0,viaf,http://viaf.org/viaf/22238613
2528,12558,"Montgaillard, Jean-Gabriel-Maurice Rocques, comte de",4981.0,viaf,http://viaf.org/viaf/5028284
2529,12566,"Montgeroult, Madame de (Tante der comtesse d'Hautpoul)",5355.0,viaf,
2530,12567,"Montgolfier, Monsieur de",5633.0,viaf,
2531,12568,"Montholon, comtesse de",4511.0,viaf,http://viaf.org/viaf/64138518
2532,12576,"Montholon, Monsieur de",4580.0,viaf,
2533,12577,"Monti, Monsieur de",5524.0,viaf,
2534,12578,"Monti, Vincenzo",6664.0,viaf,http://viaf.org/viaf/49262925
2535,12590,"Montigny, Caroline de",4811.0,viaf,http://viaf.org/viaf/57384509
2536,12594,"Montigny, Emma de",5499.0,viaf,
2537,12595,"Montizeau(x), siehe: Pipelet de Montizeaux",6607.0,viaf,
2538,12596,"Montlevon, comtesse de",3838.0,viaf,
2539,12597,"Montlosier, François Dominique de Reynaud, comte de",5223.0,viaf,http://viaf.org/viaf/66574035
2540,12608,"Montmorency, Anne Charles François (?) duc de",6272.0,viaf,http://viaf.org/viaf/34450621
2541,12614,"Montmorency-Laval, Anne-Adrien-Pierre, duc de",3232.0,viaf,
2542,12615,"Montmorency-Laval, Mathieu de",3102.0,viaf,http://viaf.org/viaf/66610110
2543,12626,"Montpoint, abbé de",4387.0,viaf,
2544,12627,"Montyon, Jean-Baptiste de",4684.0,viaf,http://viaf.org/viaf/76310541
2545,12637,"Monvel, Jacques Marie Boutet de (Siehe Boutet)",6638.0,viaf,http://viaf.org/viaf/62145857788523020121
2546,12647,"Monville, Monsieur de",4574.0,viaf,
2547,12648,"Moquin-Tandon, Horace Alfred",2018.0,viaf,http://viaf.org/viaf/27163790
2548,12661,"Morant, Madame de",4131.0,viaf,
2549,12662,"Morant, Monsieur de",3866.0,viaf,
2550,12663,"Moraux d'Omatre, Madame, geb. Georgeon",5089.0,viaf,
2551,12664,"Moraux d'Omatre, Monsieur",5090.0,viaf,
2552,12665,"Moreau de Jonnès, Alexandre",4156.0,viaf,http://viaf.org/viaf/56955126
2553,12673,"Moreau de Saint Méry, Mérédic Louis Élie",5332.0,viaf,http://viaf.org/viaf/32008205
2554,12681,"Moreau, César",2218.0,viaf,http://viaf.org/viaf/29834602
2555,12689,"Moreau, Elisa",3828.0,viaf,
2556,12690,"Moreau, Elisabeth",3289.0,viaf,http://viaf.org/viaf/66728868
2557,12695,"Moreau, Jean-Michel, gen. Moreau le Jeune",4946.0,viaf,http://viaf.org/viaf/56619800
2558,12709,"Moreau, Madame",5595.0,viaf,
2559,12710,"Moreau, Monsieur",4103.0,viaf,
2560,12711,"Moreau-Rosier, Monsieur (Verleger)",6199.0,viaf,
2561,12712,"Morel, Monsieur (aus Hyères)",3998.0,viaf,
2562,12713,"Morell, général baron de",3805.0,viaf,
2563,12714,"Morellet, André, gen. l'abbé Morellet",4114.0,viaf,http://viaf.org/viaf/120700230
2564,12727,"Morgan, Lady Sydney, geb. Sydney Owenson",2894.0,viaf,http://viaf.org/viaf/107533016
2565,12740,"Morgan, sir Charles",3690.0,viaf,http://viaf.org/viaf/59949634
2566,12747,"Mornay, marquis de",3068.0,viaf,
2567,12748,"Mortier, [Hector], comte",6375.0,viaf,
2568,12749,"Mortier, Adolphe Édouard Casimir Joseph, duc de Trévise",3830.0,viaf,http://viaf.org/viaf/39365433
2569,12761,"Morzé (?), Monsieur",5589.0,viaf,
2570,12762,"Mosler / Masler, Herr",4045.0,viaf,
2571,12763,"Mosti, Graf von",5538.0,viaf,
2572,12764,"Moyria, vicomte Gabriel de",2582.0,viaf,
2573,12765,"Mozand, Ehepaar",3880.0,viaf,
2574,12766,"Mozart, Wolfgang Amadeus",3173.0,viaf,http://viaf.org/viaf/32197206
2575,12788,"Mühlenfels, Major von",5849.0,viaf,
2576,12789,"Mülinen, Bernhard von",5076.0,viaf,http://viaf.org/viaf/239287313
2577,12796,"Mülinen, Gräfin von",5077.0,viaf,
2578,12797,"Müller, Gebrüder",4793.0,viaf,
2579,12798,"Münchhausen, Georg Karl Wilhelm Freiherr von",4375.0,viaf,http://viaf.org/viaf/2330149416750089730000
2580,12800,"Murat, maréchal Joachim, Großherzog von Berg und Kleve",3247.0,viaf,http://viaf.org/viaf/71399783
2581,12815,"Murat, Prince Achille",4965.0,viaf,http://viaf.org/viaf/46861551
2582,12826,"Murchison, Roderick",2236.0,viaf,http://viaf.org/viaf/46876809
2583,12837,"Mure, Dr. Benedetto",6330.0,viaf,
2584,12838,"Muronalli (?), Monsieur",3729.0,viaf,
2585,12839,"Murray, Lady Augusta",2853.0,viaf,http://viaf.org/viaf/6159939275025250384
2586,12841,"Murrey, Monsieur Gaillard de",3589.0,viaf,
2587,12842,"Murville, Pierre-Nicolas André, gen. de",3063.0,viaf,http://viaf.org/viaf/107936
2588,12851,"Musard, Philippe",3291.0,viaf,http://viaf.org/viaf/10269644
2589,12860,"Musset, Alfred de",6176.0,viaf,http://viaf.org/viaf/54151927
2590,12873,"Naderman, François-Joseph",5036.0,viaf,http://viaf.org/viaf/87140917
2591,12885,"Naeder (?), Monsieur de",5701.0,viaf,
2592,12886,"Naigeon, Céleste",2092.0,viaf,
2593,12887,"Naigeon, Jacques-André",2021.0,viaf,http://viaf.org/viaf/66507925
2594,12898,"Naigeon, Jean Claude",2908.0,viaf,http://viaf.org/viaf/51959467
2595,12906,"Naigeon, Jean Guillaume Elzidor (gestorben an der Cholera, 1832)",2688.0,viaf,
2596,12907,"Naigeon, Mademoiselle",3093.0,viaf,
2597,12908,"Naigeon, Monsieur",4667.0,viaf,
2598,12909,"Naigeon, Monsieur (""der Ältere"")",4286.0,viaf,
2599,12910,"Naigeon, Monsieur (jüngerer Bruder)",4007.0,viaf,
2600,12911,"Naigeon, Monsieur (Sohn von J. G. Elzidor, Maler)",5182.0,viaf,
2601,12912,"Nansouty, comtesse de, geb. Jeanne Françoise Adélaïde Gravier de Vergennes",6100.0,viaf,
2602,12913,"Nansouty, Etienne Champion comte de",6112.0,viaf,http://viaf.org/viaf/1409147270589535700006
2603,12919,"Nanteuil, C. de",3507.0,viaf,http://viaf.org/viaf/73973450
2604,12929,"Napoléon Ier Bonaparte, Kaiser der Franzosen",2133.0,viaf,http://viaf.org/viaf/106964661
2605,12945,"Napoléon III, Louis Napoléon Bonaparte, Kaiser der Franzosen",5752.0,viaf,http://viaf.org/viaf/88934487
2606,12964,"Nassau, Fürst von (unklar welcher)",6641.0,viaf,
2607,12965,"Nassau, Gräfin von",2676.0,viaf,
2608,12966,"Nassau, Wilhelm I., Großherzog von",5817.0,viaf,http://viaf.org/viaf/42645467
2609,12981,"Nassau-Weilburg, Adolph von, Herzog von Nassau, später Großherzog von Luxemburg",3100.0,viaf,
2610,12982,"Nau de Champlouis, Madame",5938.0,viaf,
2611,12983,"Naudet, Monsieur",4382.0,viaf,
2612,12984,"Neapel-Sizilien, Maria Amalia von",3067.0,viaf,
2613,12985,"Neapel-Sizilien, Maria Christina von",2881.0,viaf,http://viaf.org/viaf/45744359
2614,12997,"Necker de Saussure, Adrienne Albertine",5087.0,viaf,http://viaf.org/viaf/73899323
2615,13007,"Necker, Anne-Louise Germaine (Siehe Staël-Holstein)",3488.0,viaf,http://viaf.org/viaf/89204033
2616,13026,"Necker, Jacques",3776.0,viaf,http://viaf.org/viaf/68949881
2617,13042,"Nees von Esenbeck, Theodor Friedrich Ludwig",2107.0,viaf,http://viaf.org/viaf/66617941
2618,13056,"Nellessen, Carl von",5146.0,viaf,http://viaf.org/viaf/219851394
2619,13060,"Nellessen, Frau von, geb. Kelleter",4371.0,viaf,
2620,13061,"Nellessen-Kelleter, Carl",2856.0,viaf,
2621,13062,"Nemours, Louis d'Orléans, duc de",5310.0,viaf,http://viaf.org/viaf/32266146
2622,13074,"Nemours, Viktoria von Sachsen-Coburg-Koháry, Herzogin von",6475.0,viaf,http://viaf.org/viaf/306365626
2623,13079,"Nero Claudius Caesar Augustinus Germanicus, römischer Kaiser",3115.0,viaf,http://viaf.org/viaf/84036175
2624,13094,Nerus (Gartengehilfe auf Schloss Dyck),5623.0,viaf,
2625,13095,"Nesselrode, General von",4020.0,viaf,http://viaf.org/viaf/86194012
2626,13099,"Nesselrode, Graf von",4019.0,viaf,
