;Person;FuD-ID;Feld;VIAF-Nummer
11358;Maistre, Joseph de;3343.0;viaf;http://viaf.org/viaf/46764421
11371;Maistre, Xavier de;2650.0;viaf;http://viaf.org/viaf/29612438
11381;Majois (Mutter);5375.0;viaf;
11382;Malebranche, Nicolas;2913.0;viaf;http://viaf.org/viaf/66545180
11395;Malepeyre, Léopold;3420.0;viaf;http://viaf.org/viaf/27174975
11401;Malesherbes, Chrétien-Guillaume de Lamoignon de;2826.0;viaf;http://viaf.org/viaf/73870973
11414;Maleszewski, comtesse de;2330.0;viaf;
11415;Maleszewski, Piotr;2184.0;viaf;http://viaf.org/viaf/1583152636065820050386
11417;Malet, général Claude-François;4963.0;viaf;http://viaf.org/viaf/76584515
11430;Malinesote, Mademoiselle;5854.0;viaf;
11431;Mallerault, Monsieur;5291.0;viaf;
11432;Mallinkrodt, Frau von;3772.0;viaf;
11433;Mallinkrodt, Herr von;5848.0;viaf;
11434;Malo, Charles;2215.0;viaf;http://viaf.org/viaf/71407610
11442;Malouet, Louis Antoine Victor;3551.0;viaf;
11443;Malpeyre / Malpeire, Monsieur (de?);5340.0;viaf;
11444;Malte-Brun, Conrad;2003.0;viaf;http://viaf.org/viaf/34500878
11455;Maltitz, [Gotthilf August?] Freiherr von;2821.0;viaf;
11456;Malzan, Gräfin von;5728.0;viaf;
11457;Mancat/Mancut (?), Madame (Sängerin);6665.0;viaf;
11458;Manfrey, Monsieur (Pianist);5038.0;viaf;
11459;Mangianelli, Monsieur (? italienischer Mathematiker);6463.0;viaf;
11460;Mangourit du Champ-Duguet, Michel-Ange;2186.0;viaf;http://viaf.org/viaf/7427881
11470;Mangourit, Louise de;4008.0;viaf;
11471;Manné, Doktor (italienischer Arzt, Gelehrter, Reisender);5265.0;viaf;
11472;Manson, Marie-Françoise-Clarisse Enjalran;2707.0;viaf;http://viaf.org/viaf/34698740
11479;Mante, Mademoiselle (Schauspielerin);4604.0;viaf;
11480;Manuel, Jacques-Antoine;2993.0;viaf;http://viaf.org/viaf/20111188
11490;Maradan, Monsieur (Verleger);4165.0;viaf;
11491;Marat, Jean Paul;3001.0;viaf;http://viaf.org/viaf/19680982
11504;Marc Aurel, oder Marcus Aurelius, römischer Kaiser;2393.0;viaf;http://viaf.org/viaf/102895066
11517;Marcassus de Puymaurin, Jean-Pierre;3379.0;viaf;http://viaf.org/viaf/66745274
11525;Marcellus, Marie-Louis Auguste de Martin du Tyrac, comte de;5548.0;viaf;http://viaf.org/viaf/64060909
11532;Marchand, Louis Joseph;2785.0;viaf;http://viaf.org/viaf/194337423
11541;Marchand, Monsieur (Künstler und Vizepräsident der Société des Beaux-arts);6634.0;viaf;
11542;Marchangy, Louis Antoine François Émilien (Ehekandidat 1812 für Minette);5343.0;viaf;http://viaf.org/viaf/2585311
11551;Maréchal, Monsieur;5625.0;viaf;
11552;Maréchal, Sylvain;3021.0;viaf;http://viaf.org/viaf/46764568
11563;Mareschal, Louis-Auguste;2754.0;viaf;http://viaf.org/viaf/231326270
11567;Maret, Hugues-Bernard, duc de Bassano;4675.0;viaf;http://viaf.org/viaf/56723166
11580;Maria Josepha von Sachsen, Königin von Spanien;3039.0;viaf;http://viaf.org/viaf/462152636144820052083
11582;Maria Theresia, Kaiserin von Österreich;2506.0;viaf;http://viaf.org/viaf/59876481
11597;Marianne (Kammerzofe);4164.0;viaf;
11598;Marie (Schauspielerin);4598.0;viaf;
11599;Marie-Amélie, duchesse d'Orléans, später Königin der Franzosen, geb. princesse de Bourbon-Siciles;3461.0;viaf;http://viaf.org/viaf/19949828
11613;Marie-Louise von Österreich, Kaiserin der Franzosen, 2. Ehefrau von Napoléon I. Bonaparte;2306.0;viaf;http://viaf.org/viaf/77108191
11630;Marie-Thérèse de France, duchesse d'Angoulême, später dauphine de France;3065.0;viaf;http://viaf.org/viaf/34393130
11641;"Marinier, Monsieur (Journalist oder Redakteur des ""Mercure"")";5696.0;viaf;
11642;Marion (Hausangestellte);5591.0;viaf;
11643;Marler (?), Herr  (Hausangestellter in Dyck);4023.0;viaf;
11644;Marmontel, Jean-François;2004.0;viaf;http://viaf.org/viaf/7393886
11659;Marnier, Monsieur (Frankfurt);3953.0;viaf;
11660;Maroto, General Rafael;6332.0;viaf;
11661;Marrast, Armand;2202.0;viaf;http://viaf.org/viaf/51786830
11672;Marreau, Fanni;5235.0;viaf;
11673;Marron, Madame;4172.0;viaf;
11674;Marron, Paul-Henri;4209.0;viaf;http://viaf.org/viaf/61680213
11684;Mars, Mademoiselle, eigentlich Anne-Françoise-Hippolyte Boutet;3695.0;viaf;http://viaf.org/viaf/41858195
11696;Marsollier de Vivetières, Benoît-Joseph;5638.0;viaf;http://viaf.org/viaf/36921726
11706;Martignac, Jean-Baptiste Gay, vicomte de;6161.0;viaf;http://viaf.org/viaf/2687397
11717;Martigny (oder Martini?), Madame (italienische Gymnastiklehrerin);6545.0;viaf;
11718;Martin, Aimé (eventuell gleich Aimé-Martin?);4071.0;viaf;
11719;Martin, Auguste;2609.0;viaf;http://viaf.org/viaf/96134524
11721;Martin, Louis-Aimé (Siehe Aimé-Martin);3490.0;viaf;http://viaf.org/viaf/7819440
11729;Martin, Monsieur (Anwalt Vrignels in Orléans);4699.0;viaf;
11730;Martineau, Harriet;6067.0;viaf;http://viaf.org/viaf/14785544
11743;Martinet, Madame;5110.0;viaf;
11744;Martínez de la Rosa, Francisco;6236.0;viaf;http://viaf.org/viaf/14811738
11757;Martinez Marina, Francisco;3239.0;viaf;
11758;Martini, Jean Paul Égide, eigentl. Johann Paul Ägidius Martin bzw. Schwarzendorf;2005.0;viaf;http://viaf.org/viaf/19866122
11772;Martini, Madame (?);5237.0;viaf;
11773;Martini, Monsieur (Sohn des Komponisten);6628.0;viaf;
11774;Martinville / Martinvillé (?), Monsieur;6155.0;viaf;
11775;Mascarille, marquis de;5244.0;viaf;
11776;Mascheroni, Lorenzo;3939.0;viaf;http://viaf.org/viaf/41843784
11788;Masler, Herr (Siehe Mosler);6639.0;viaf;
11789;Massart, Monsieur de;5792.0;viaf;
11790;Masselin, Monsieur (homme d'affaires der CdS ab circa 1819 bis mindestens 1829);2424.0;viaf;
11791;Massenbach, Herr von;4704.0;viaf;
11792;Massias, Baron Nicolas;6456.0;viaf;http://viaf.org/viaf/2617069
11800;Massieu, Jean;3091.0;viaf;http://viaf.org/viaf/27053249
11807;Masson, Mademoiselle (Schriftstellerin);4228.0;viaf;
11808;Masson, Victor;6635.0;viaf;http://viaf.org/viaf/85855305
11813;Materne (Gärtner);5577.0;viaf;
11814;Matès (oder Matthies?), Fräulein;5418.0;viaf;
11815;Matès (oder Matthies?), Frau;5417.0;viaf;
11816;Mathey / Mathez, Mademoiselle;5269.0;viaf;
11817;Mathieu de la Drôme, Antoine Philippe Mathieu, gen.;6518.0;viaf;http://viaf.org/viaf/308152636164020052289
11819;Mathieu, Madame;5393.0;viaf;
11820;Mathis, Frau;3685.0;viaf;
11821;Mathis, Herr;4018.0;viaf;
11822;Mathon de Fogères, Henri-Napoléon;2148.0;viaf;
11823;Mathon de Fogères, Madame (geb. Boucharlat);3689.0;viaf;
11824;Mathon de la Cour, Charles Joseph;4272.0;viaf;http://viaf.org/viaf/9893972
11832;Mathon de la Cour, Madame;2350.0;viaf;http://viaf.org/viaf/47105991
11840;Matthies(?), Frau;4346.0;viaf;
11841;Maugirard, Victorine;2136.0;viaf;http://viaf.org/viaf/302425727
11846;Maupertuis, Pierre Louis Moreau de;3165.0;viaf;http://viaf.org/viaf/95152459
11862;Maurice, Charles;4653.0;viaf;http://viaf.org/viaf/47194559
11868;Maurice, Christian;5284.0;viaf;
11869;Maurieu, Justin;4512.0;viaf;
11870;Maurin, (Antoine oder Nicolas-Eustache ?, Lihograph);6552.0;viaf;http://viaf.org/viaf/61728556
11880;Maury, Jean-Sifrein, Kardinal;2006.0;viaf;http://viaf.org/viaf/34475151
11891;Maution, Monsieur de;4074.0;viaf;
11892;Mauvein, Justin;2484.0;viaf;
11893;Maximilian I. Joseph, König von Bayern;2568.0;viaf;http://viaf.org/viaf/5723155
11911;Mayer, Herr (Buchhändler in Aachen);5870.0;viaf;
11912;Mazères, Edouard;5300.0;viaf;http://viaf.org/viaf/7651252
11920;Mazois, Jenny-Malvina, geb. Pineux-Duval (Tochter des Alexandre Duval);2566.0;viaf;
11921;Méchin, Alexandre-Edme, baron;6671.0;viaf;http://viaf.org/viaf/37054092
11929;Méchin, Edmond;3773.0;viaf;
11930;Méchin, Lucien;3781.0;viaf;
11931;Méchin, Madame;5573.0;viaf;
11932;Mecklenburg-Strelitz, Georg Großherzog von;6637.0;viaf;http://viaf.org/viaf/77121336
11944;Mecklenburg-Strelitz, Karl Herzog von (Bruder der Therese von Thurn und Taxis);3183.0;viaf;
11945;Meer, Madame de;5813.0;viaf;
11946;Meer, Mademoiselle de;5815.0;viaf;
11947;Méhul, Etienne-Nicolas;3152.0;viaf;http://viaf.org/viaf/61660163
11961;Méhul, Monsieur (Sohn des Komponisten);5299.0;viaf;
11962;Mélingue, Étienne;3791.0;viaf;http://viaf.org/viaf/88555434
11969;Mély-Janin, Jean-Marie Janin, genannt;4638.0;viaf;http://viaf.org/viaf/5191946
11975;Ménageot, François-Guillaume;2320.0;viaf;http://viaf.org/viaf/22407226
11984;Ménard, Madame;3585.0;viaf;
11985;Ménard, Mademoiselle (Pauline?), verh. Granger;5911.0;viaf;
11986;Ménard, Monsieur (Notar in Paris?);3925.0;viaf;
11987;Méneval, Claude François de;2008.0;viaf;http://viaf.org/viaf/56643738
11994;Menge, Dr. (Lehrer am Gymnasium zu Aachen);6214.0;viaf;
11995;Mengelbier, Ida, (verh. Dahmen?);2009.0;viaf;
11996;Mennechet, Édouard;6471.0;viaf;http://viaf.org/viaf/88064196
12003;Menselli, Madame;3799.0;viaf;
12004;Menselli, Monsieur;3798.0;viaf;
12005;Mentelle, Edme;2010.0;viaf;http://viaf.org/viaf/76326269
12016;Mentelle, Léone, geb. Vincent;2239.0;viaf;
12017;Mentelle, Madame (zweite Frau des Edme Mentelle, geb. de La Noue);4412.0;viaf;
12018;Mentelle, Virginie;2616.0;viaf;
12019;Menuret de Chambaud, Jean Joseph;2554.0;viaf;http://viaf.org/viaf/20734367
12025;Mequignon, Monsieur (Buchhändler, ältester Sohn, Antoine Marie Denis?);5357.0;viaf;
12026;Mérande, Madame de;3491.0;viaf;
12027;Mérande, Monsieur de;2282.0;viaf;
12028;Mercier, Louis-Sébastien;2011.0;viaf;http://viaf.org/viaf/36921956
12043;Mercoeur, Élisa;5592.0;viaf;http://viaf.org/viaf/2518373
12050;Mercure Français;3506.0;viaf;http://viaf.org/viaf/218306736
12052;Méreaux, Jean-Nicolas Lefroid de;5042.0;viaf;http://viaf.org/viaf/37069585
12061;Méricourt, Elise de;5482.0;viaf;
12062;Méricourt, Françoise de;2333.0;viaf;
12063;Merle, Pierre Hugues Victoire, baron de l'Empire;2012.0;viaf;http://viaf.org/viaf/56879673
12070;Merlin, Antoine, genannt: Merlin der Thionville;5997.0;viaf;http://viaf.org/viaf/309678043
12072;Merlin, Madame (Tochter des Gohier);6147.0;viaf;
12073;Merlin, Philippe Antoine, gen. Merlin de Douai;2013.0;viaf;http://viaf.org/viaf/27143563
12086;Merville, eigentl. Pierre-François Camus;4686.0;viaf;http://viaf.org/viaf/22322753
12097;Méry, Joseph;6163.0;viaf;http://viaf.org/viaf/79031318
12110;Metastasio, Pietro;2990.0;viaf;http://viaf.org/viaf/64192672
12126;Metaxa, Marini;4035.0;viaf;
12127;Metternich, Fräulein von;5421.0;viaf;
12128;Metternich, Klemens Wenzel Lothar Graf von, später Fürst von;3092.0;viaf;http://viaf.org/viaf/89884352
12131;Metz, Monsieur;4391.0;viaf;
12132;Meunier, Monsieur;6076.0;viaf;
12133;Meyendorf, Frau von;4859.0;viaf;
12134;Meyer, Herr (Buchhändler in Aachen);6025.0;viaf;
12135;Michael I., König von Portugal;3058.0;viaf;http://viaf.org/viaf/263880105
12149;Michaud, Joseph-François;3706.0;viaf;http://viaf.org/viaf/59172342
12161;Michaud, Louis-Gabriel;5904.0;viaf;http://viaf.org/viaf/103581
12170;Michaux, Clovis;6136.0;viaf;
12171;Michel, Gaspard (Siehe Leblond);3483.0;viaf;http://viaf.org/viaf/49241891
12176;Michel, Monsieur;4461.0;viaf;
12177;Michels/Micheltz (?), Mathias;4316.0;viaf;http://viaf.org/viaf/314866553
12179;Miger, Simon Charles;3894.0;viaf;http://viaf.org/viaf/84626334
12189;Mignet, François-Auguste;3089.0;viaf;http://viaf.org/viaf/12385832
12204;Mignotte, Monsieur;5411.0;viaf;
12205;Milcaut, Monsieur (Hausmeister Paris?);6045.0;viaf;
12206;Milger, Herr (Hausangestellter);4014.0;viaf;
12207;Millevoye, Charles;2500.0;viaf;http://viaf.org/viaf/71486983
12221;Millin de Grandmaison, Aubin-Louis;2015.0;viaf;http://viaf.org/viaf/59193412
12231;Milton, John;3380.0;viaf;http://viaf.org/viaf/55245967
12239;Minucius Felix;2988.0;viaf;http://viaf.org/viaf/61540251
12254;Miollis, Sextius Alexandre François de;2883.0;viaf;http://viaf.org/viaf/24596098
12263;Mirault, Madame;5181.0;viaf;
12264;Mirault, Mademoiselle (Tochter);5490.0;viaf;
12265;Mirault, Monsieur (Chirurg);4052.0;viaf;
12266;Mirault, Monsieur (Claude-François?, Mitglied des Athénée des arts);2248.0;viaf;http://viaf.org/viaf/171243712
12270;Mirbach, Frau von;5431.0;viaf;
12271;Mirbach, Herr von;5069.0;viaf;
12272;Mirbach, Sophie von;5432.0;viaf;
12273;Mitaine, Monsieur;5803.0;viaf;
12274;Mittié, Jean Stanislas;5642.0;viaf;http://viaf.org/viaf/56721936
12280;Mittié, P.S. fils;3519.0;viaf;
12281;Mme P.;6679.0;viaf;
12282;Mösgen / Mösger, Herr (Hausangestellter auf Dyck - Stall oder Jagd?);4910.0;viaf;
12283;Molé, comtesse, née Caroline de La Briche;4437.0;viaf;
12284;Molé, Mathieu, comte;4436.0;viaf;http://viaf.org/viaf/7440787
12294;Molènes, (Paul?) de;5700.0;viaf;http://viaf.org/viaf/93238423
12300;Molière, eigentl. Jean-Baptiste Poquelin;2658.0;viaf;http://viaf.org/viaf/2474502
12317;Molinais / Malinois (?), Monsieur de;5570.0;viaf;
12318;Mollet, [E.?] Professor (aus Amsterdam);6217.0;viaf;
12319;Mollevaut, Charles Louis;2175.0;viaf;http://viaf.org/viaf/44602574
12328;Molleville, marquise de;4218.0;viaf;
12329;Monaco, Florestan I., Fürst von;5486.0;viaf;http://viaf.org/viaf/401156317449702350001
12334;Moncey, Bon-Adrien Jeannot de;6125.0;viaf;http://viaf.org/viaf/14780304
12346;Monge(s), Madame;4230.0;viaf;
12347;Monge, Gaspard, comte de Péluse;2016.0;viaf;http://viaf.org/viaf/61582661
12360;Monge, Madame, comtesse de Péluse;3112.0;viaf;
12361;Mongez, Angélique;3217.0;viaf;http://viaf.org/viaf/225096860
12366;Mongez, Antoine;2846.0;viaf;http://viaf.org/viaf/27124155
12375;Monglave, Eugène de;2686.0;viaf;http://viaf.org/viaf/3240260
12378;Monlon, Monsieur;6661.0;viaf;
12379;Monroe, James;2778.0;viaf;http://viaf.org/viaf/20476583
12391;Monsel, Mademoiselle (Sängerin);5397.0;viaf;
12392;Monsigny, Pierre-Alexandre;4281.0;viaf;http://viaf.org/viaf/76459455
12405;Montaigne, Michel de;4976.0;viaf;http://viaf.org/viaf/95153547
12427;Montalivet, Camille Bachasson, comte de;6257.0;viaf;http://viaf.org/viaf/12384441
12439;Montalivet, comtesse de;3853.0;viaf;
12440;Montalivet, Jean-Pierre Bachasson, comte de;2570.0;viaf;http://viaf.org/viaf/54151700
12453;Montanclos, Marie-Emilie de;3660.0;viaf;http://viaf.org/viaf/39589115
12461;Montarond, baron de (Richter in Tours);5247.0;viaf;
12462;Montblin, Madame de;5152.0;viaf;
12463;Montbreton, Jacques Marquet de, baron de Norvins;2781.0;viaf;http://viaf.org/viaf/19805286
12472;Montbut, Monsieur de;4488.0;viaf;
12473;Montebello, colonel de;5659.0;viaf;
12474;Montebello, général de;4880.0;viaf;
12475;Montebello, Louise de Guéhéneuc, duchesse de,  verh. Lannes;4508.0;viaf;
12476;Montebello, Mademoiselle de;4575.0;viaf;
12477;Montémont, Albert;3253.0;viaf;http://viaf.org/viaf/29538219
12484;Montespan, Françoise-Athénaïs de Rochechouart de Mortemart, marquise de;2606.0;viaf;http://viaf.org/viaf/7399719
12494;Montesquieu, Charles Louis de Secondat, baron de La Brède et de;3573.0;viaf;http://viaf.org/viaf/27069096
12529;Montesquieu, comte de;5034.0;viaf;
12530;Montesquiou, Madame de;4452.0;viaf;
12531;Montesquiou-Fezensac, Anatole de;4274.0;viaf;http://viaf.org/viaf/88625340
12541;Montesquiou-Fezensac, Monsieur de;4034.0;viaf;http://viaf.org/viaf/88625340
12551;Montferrand, Monsieur de;4666.0;viaf;
12552;Montgaillard, Guillaume-Honoré Rocques de;3434.0;viaf;http://viaf.org/viaf/22238613
12558;Montgaillard, Jean-Gabriel-Maurice Rocques, comte de;4981.0;viaf;http://viaf.org/viaf/5028284
12566;Montgeroult, Madame de (Tante der comtesse d'Hautpoul);5355.0;viaf;
12567;Montgolfier, Monsieur de;5633.0;viaf;
12568;Montholon, comtesse de;4511.0;viaf;http://viaf.org/viaf/64138518
12576;Montholon, Monsieur de;4580.0;viaf;
12577;Monti, Monsieur de;5524.0;viaf;
12578;Monti, Vincenzo;6664.0;viaf;http://viaf.org/viaf/49262925
12590;Montigny, Caroline de;4811.0;viaf;http://viaf.org/viaf/57384509
12594;Montigny, Emma de;5499.0;viaf;
12595;Montizeau(x), siehe: Pipelet de Montizeaux;6607.0;viaf;
12596;Montlevon, comtesse de;3838.0;viaf;
12597;Montlosier, François Dominique de Reynaud, comte de;5223.0;viaf;http://viaf.org/viaf/66574035
12608;Montmorency, Anne Charles François (?) duc de;6272.0;viaf;http://viaf.org/viaf/34450621
12614;Montmorency-Laval, Anne-Adrien-Pierre, duc de;3232.0;viaf;
12615;Montmorency-Laval, Mathieu de;3102.0;viaf;http://viaf.org/viaf/66610110
12626;Montpoint, abbé de;4387.0;viaf;
12627;Montyon, Jean-Baptiste de;4684.0;viaf;http://viaf.org/viaf/76310541
12637;Monvel, Jacques Marie Boutet de (Siehe Boutet);6638.0;viaf;http://viaf.org/viaf/62145857788523020121
12647;Monville, Monsieur de;4574.0;viaf;
12648;Moquin-Tandon, Horace Alfred;2018.0;viaf;http://viaf.org/viaf/27163790
12661;Morant, Madame de;4131.0;viaf;
12662;Morant, Monsieur de;3866.0;viaf;
12663;Moraux d'Omatre, Madame, geb. Georgeon;5089.0;viaf;
12664;Moraux d'Omatre, Monsieur;5090.0;viaf;
12665;Moreau de Jonnès, Alexandre;4156.0;viaf;http://viaf.org/viaf/56955126
12673;Moreau de Saint Méry, Mérédic Louis Élie;5332.0;viaf;http://viaf.org/viaf/32008205
12681;Moreau, César;2218.0;viaf;http://viaf.org/viaf/29834602
12689;Moreau, Elisa;3828.0;viaf;
12690;Moreau, Elisabeth;3289.0;viaf;http://viaf.org/viaf/66728868
12695;Moreau, Jean-Michel, gen. Moreau le Jeune;4946.0;viaf;http://viaf.org/viaf/56619800
12709;Moreau, Madame;5595.0;viaf;
12710;Moreau, Monsieur;4103.0;viaf;
12711;Moreau-Rosier, Monsieur (Verleger);6199.0;viaf;
12712;Morel, Monsieur (aus Hyères);3998.0;viaf;
12713;Morell, général baron de;3805.0;viaf;
12714;Morellet, André, gen. l'abbé Morellet;4114.0;viaf;http://viaf.org/viaf/120700230
12727;Morgan, Lady Sydney, geb. Sydney Owenson;2894.0;viaf;http://viaf.org/viaf/107533016
12740;Morgan, sir Charles;3690.0;viaf;http://viaf.org/viaf/59949634
12747;Mornay, marquis de;3068.0;viaf;
12748;Mortier, [Hector], comte;6375.0;viaf;
12749;Mortier, Adolphe Édouard Casimir Joseph, duc de Trévise;3830.0;viaf;http://viaf.org/viaf/39365433
12761;Morzé (?), Monsieur;5589.0;viaf;
12762;Mosler / Masler, Herr;4045.0;viaf;
12763;Mosti, Graf von;5538.0;viaf;
12764;Moyria, vicomte Gabriel de;2582.0;viaf;
12765;Mozand, Ehepaar;3880.0;viaf;
12766;Mozart, Wolfgang Amadeus;3173.0;viaf;http://viaf.org/viaf/32197206
12788;Mühlenfels, Major von;5849.0;viaf;
12789;Mülinen, Bernhard von;5076.0;viaf;http://viaf.org/viaf/239287313
12796;Mülinen, Gräfin von;5077.0;viaf;
12797;Müller, Gebrüder;4793.0;viaf;
12798;Münchhausen, Georg Karl Wilhelm Freiherr von;4375.0;viaf;http://viaf.org/viaf/2330149416750089730000
12800;Murat, maréchal Joachim, Großherzog von Berg und Kleve;3247.0;viaf;http://viaf.org/viaf/71399783
12815;Murat, Prince Achille;4965.0;viaf;http://viaf.org/viaf/46861551
12826;Murchison, Roderick;2236.0;viaf;http://viaf.org/viaf/46876809
12837;Mure, Dr. Benedetto;6330.0;viaf;
12838;Muronalli (?), Monsieur;3729.0;viaf;
12839;Murray, Lady Augusta;2853.0;viaf;http://viaf.org/viaf/6159939275025250384
12841;Murrey, Monsieur Gaillard de;3589.0;viaf;
12842;Murville, Pierre-Nicolas André, gen. de;3063.0;viaf;http://viaf.org/viaf/107936
12851;Musard, Philippe;3291.0;viaf;http://viaf.org/viaf/10269644
12860;Musset, Alfred de;6176.0;viaf;http://viaf.org/viaf/54151927
12873;Naderman, François-Joseph;5036.0;viaf;http://viaf.org/viaf/87140917
12885;Naeder (?), Monsieur de;5701.0;viaf;
12886;Naigeon, Céleste;2092.0;viaf;
12887;Naigeon, Jacques-André;2021.0;viaf;http://viaf.org/viaf/66507925
12898;Naigeon, Jean Claude;2908.0;viaf;http://viaf.org/viaf/51959467
12906;Naigeon, Jean Guillaume Elzidor (gestorben an der Cholera, 1832);2688.0;viaf;
12907;Naigeon, Mademoiselle;3093.0;viaf;
12908;Naigeon, Monsieur;4667.0;viaf;
12909;"Naigeon, Monsieur (""der Ältere"")";4286.0;viaf;
12910;Naigeon, Monsieur (jüngerer Bruder);4007.0;viaf;
12911;Naigeon, Monsieur (Sohn von J. G. Elzidor, Maler);5182.0;viaf;
12912;Nansouty, comtesse de, geb. Jeanne Françoise Adélaïde Gravier de Vergennes;6100.0;viaf;
12913;Nansouty, Etienne Champion comte de;6112.0;viaf;http://viaf.org/viaf/1409147270589535700006
12919;Nanteuil, C. de;3507.0;viaf;http://viaf.org/viaf/73973450
12929;Napoléon Ier Bonaparte, Kaiser der Franzosen;2133.0;viaf;http://viaf.org/viaf/106964661
12945;Napoléon III, Louis Napoléon Bonaparte, Kaiser der Franzosen;5752.0;viaf;http://viaf.org/viaf/88934487
12964;Nassau, Fürst von (unklar welcher);6641.0;viaf;
12965;Nassau, Gräfin von;2676.0;viaf;
12966;Nassau, Wilhelm I., Großherzog von;5817.0;viaf;http://viaf.org/viaf/42645467
12981;Nassau-Weilburg, Adolph von, Herzog von Nassau, später Großherzog von Luxemburg;3100.0;viaf;
12982;Nau de Champlouis, Madame;5938.0;viaf;
12983;Naudet, Monsieur;4382.0;viaf;
12984;Neapel-Sizilien, Maria Amalia von;3067.0;viaf;
12985;Neapel-Sizilien, Maria Christina von;2881.0;viaf;http://viaf.org/viaf/45744359
12997;Necker de Saussure, Adrienne Albertine;5087.0;viaf;http://viaf.org/viaf/73899323
13007;Necker, Anne-Louise Germaine (Siehe Staël-Holstein);3488.0;viaf;http://viaf.org/viaf/89204033
13026;Necker, Jacques;3776.0;viaf;http://viaf.org/viaf/68949881
13042;Nees von Esenbeck, Theodor Friedrich Ludwig;2107.0;viaf;http://viaf.org/viaf/66617941
13056;Nellessen, Carl von;5146.0;viaf;http://viaf.org/viaf/219851394
13060;Nellessen, Frau von, geb. Kelleter;4371.0;viaf;
13061;Nellessen-Kelleter, Carl;2856.0;viaf;
13062;Nemours, Louis d'Orléans, duc de;5310.0;viaf;http://viaf.org/viaf/32266146
13074;Nemours, Viktoria von Sachsen-Coburg-Koháry, Herzogin von;6475.0;viaf;http://viaf.org/viaf/306365626
13079;Nero Claudius Caesar Augustinus Germanicus, römischer Kaiser;3115.0;viaf;http://viaf.org/viaf/84036175
13094;Nerus (Gartengehilfe auf Schloss Dyck);5623.0;viaf;
13095;Nesselrode, General von;4020.0;viaf;http://viaf.org/viaf/86194012
13099;Nesselrode, Graf von;4019.0;viaf;
13100;Neufchâteau, Nicolas François de;2022.0;viaf;http://viaf.org/viaf/61545943
