,Person,FuD-ID,Feld,URN
2243,"Lowe, Sir Hudson",6033,gnd,http://d-nb.info/gnd/119101262
2244,"Loyarts, Madame",5864,gnd,
2245,"Loyau de Lacy, E. d'Amboise, gen. Jonas",3392,gnd,http://d-nb.info/gnd/1225797268
2246,"Loyson, Charles",2665,gnd,http://d-nb.info/gnd/117252360
2247,"Loyvet, Anna",6360,gnd,
2248,"Luce (de Lancival?), Monsieur",5645,gnd,
2249,"Luce de Lancival, Jean-Charles-Julien",2245,gnd,http://d-nb.info/gnd/100298990
2250,"Luck, Frau von",4864,gnd,
2251,"Lucotte, Monsieur (Polizeikommissar)",4357,gnd,
2252,"Lucretius Carus, Titus",2673,gnd,http://d-nb.info/gnd/118575236
2253,"Ludwig I. von Baden, Großherzog",3606,gnd,http://d-nb.info/gnd/124485979
2254,"Ludwig I., König von Bayern",2497,gnd,http://d-nb.info/gnd/118574884
2255,"Lückenhof, Prof. [J. C.] (aus Münster)",6204,gnd,http://d-nb.info/gnd/117291854
2256,"Lüdemann, Frau von",5812,gnd,http://d-nb.info/gnd/1036278085
2257,"Lüder, Alwina",6593,gnd,
2258,"Lüder, Angelika, verh. von Münchhausen",4389,gnd,
2259,"Lüder, Frau (Tochter von Frau von Löwenich)",4374,gnd,
2260,"Lüder, Frau (von?)",5845,gnd,
2261,"Lützeler, Monsieur",5989,gnd,
2262,"Luigny, général de",3817,gnd,
2263,"Luigny, Madame de",3815,gnd,
2264,"Luigny, Monsieur de",5699,gnd,
2265,"Lully, Jean-Baptiste",3175,gnd,http://d-nb.info/gnd/118575287
2266,"Luna Folliero, Cecilia de",5391,gnd,http://d-nb.info/gnd/120449447
2267,"Luneau de Boisjermain, Pierre-Joseph-François",3409,gnd,http://d-nb.info/gnd/104209380
2268,"Luther, Martin",3397,gnd,http://d-nb.info/gnd/115838139
2269,"Luxburg, Gräfin von",6246,gnd,
2270,"Macartney, George, 1st Earl Macartney",3859,gnd,http://d-nb.info/gnd/11899591X
2271,"Macdonal(d), Mademoiselle",5178,gnd,
2272,"Macdonald, Etienne, duc de Tarente, maréchal",4874,gnd,http://d-nb.info/gnd/118780999
2273,"Mackau, Ange René Armand, baron de",6497,gnd,http://d-nb.info/gnd/11664429X
2274,"Mackenzie, Henry",2957,gnd,http://d-nb.info/gnd/118981021
2275,"Madier de Montjau, Joseph-Paulin",3035,gnd,http://d-nb.info/gnd/104224347
2276,"Madrolle, [Antoine]",5549,gnd,http://d-nb.info/gnd/17224546X
2277,"Magendie, François",6184,gnd,http://d-nb.info/gnd/117518603
2278,"Magnitot, Mademoiselle Le Rat de",6063,gnd,
2279,"Magnitot, Monsieur (Librettist)",5968,gnd,
2280,"Maguier/Maguien, Monsieur (Partner von Pugnet)",5982,gnd,
2281,"Mahmud II., Sultan des Osmanischen Reiches",3037,gnd,http://d-nb.info/gnd/124530877
2282,"Mahul, [Alphonse]",4671,gnd,http://d-nb.info/gnd/123862965
2283,"Maillard, Mademoiselle",3860,gnd,
2284,"Maintenon, Françoise d'Aubigné, marquise de",2607,gnd,http://d-nb.info/gnd/118640798
2285,"Maison, Eugène, vicomte (Sohn des Nicolas Joseph)",3162,gnd,
2286,"Maison, Familie",3529,gnd,http://d-nb.info/gnd/143718703
2287,"Maison, général, später maréchal Nicolas Joseph",4494,gnd,http://d-nb.info/gnd/119443759
2288,"Maison, Joseph, vicomte (Sohn des Nicolas Joseph)",2857,gnd,http://d-nb.info/gnd/119443759
2289,"Maison, Joséphine (Tochter des Nicolas Joseph, +1828/1829)",3374,gnd,
2290,"Maison, Madame",4920,gnd,
2291,"Maison, Madeleine, geb. Weydold (Ehefrau des Nicolas Joseph)",2100,gnd,
2292,"Maison, Mademoiselle",4396,gnd,
2293,"Maison, marquis de",4943,gnd,
2294,"Maison, Monsieur",4925,gnd,
2295,"Maison, Monsieur (Bruder des Nicolas Joseph)",4939,gnd,
2296,"Maison, Monsieur (Sohn des Nicolas Joseph)",4354,gnd,
2297,"Maison, vicomtesse (Schwiegertochter der Maisons)",3614,gnd,
2298,"Maistre, Joseph de",3343,gnd,http://d-nb.info/gnd/118576542
2299,"Maistre, Xavier de",2650,gnd,http://d-nb.info/gnd/118781340
2300,Majois (Mutter),5375,gnd,
2301,"Malebranche, Nicolas",2913,gnd,http://d-nb.info/gnd/118576682
2302,"Malepeyre, Léopold",3420,gnd,http://d-nb.info/gnd/100518273
2303,"Malesherbes, Chrétien-Guillaume de Lamoignon de",2826,gnd,http://d-nb.info/gnd/118781413
2304,"Maleszewski, comtesse de",2330,gnd,
2305,"Maleszewski, Piotr",2184,gnd,http://d-nb.info/gnd/1159129584
2306,"Malet, général Claude-François",4963,gnd,http://d-nb.info/gnd/129162884
2307,"Malinesote, Mademoiselle",5854,gnd,
2308,"Mallerault, Monsieur",5291,gnd,
2309,"Mallinkrodt, Frau von",3772,gnd,
2310,"Mallinkrodt, Herr von",5848,gnd,
2311,"Malo, Charles",2215,gnd,http://d-nb.info/gnd/117540927
2312,"Malouet, Louis Antoine Victor",3551,gnd,
2313,"Malpeyre / Malpeire, Monsieur (de?)",5340,gnd,
2314,"Malte-Brun, Conrad",2003,gnd,http://d-nb.info/gnd/11754096X
2315,"Maltitz, [Gotthilf August?] Freiherr von",2821,gnd,
2316,"Malzan, Gräfin von",5728,gnd,
2317,"Mancat/Mancut (?), Madame (Sängerin)",6665,gnd,
2318,"Manfrey, Monsieur (Pianist)",5038,gnd,
2319,"Mangianelli, Monsieur (? italienischer Mathematiker)",6463,gnd,
2320,"Mangourit du Champ-Duguet, Michel-Ange",2186,gnd,http://d-nb.info/gnd/120249146
2321,"Mangourit, Louise de",4008,gnd,
2322,"Manné, Doktor (italienischer Arzt, Gelehrter, Reisender)",5265,gnd,
2323,"Manson, Marie-Françoise-Clarisse Enjalran",2707,gnd,http://d-nb.info/gnd/12190752X
2324,"Mante, Mademoiselle (Schauspielerin)",4604,gnd,
2325,"Manuel, Jacques-Antoine",2993,gnd,http://d-nb.info/gnd/10422231X
2326,"Maradan, Monsieur (Verleger)",4165,gnd,
2327,"Marat, Jean Paul",3001,gnd,http://d-nb.info/gnd/118577441
2328,"Marc Aurel, oder Marcus Aurelius, römischer Kaiser",2393,gnd,http://d-nb.info/gnd/118577468
2329,"Marcassus de Puymaurin, Jean-Pierre",3379,gnd,http://d-nb.info/gnd/1090004427
2330,"Marcellus, Marie-Louis Auguste de Martin du Tyrac, comte de",5548,gnd,http://d-nb.info/gnd/142066885
2331,"Marchand, Louis Joseph",2785,gnd,http://d-nb.info/gnd/117544302
2332,"Marchand, Monsieur (Künstler und Vizepräsident der Société des Beaux-arts)",6634,gnd,
2333,"Marchangy, Louis Antoine François Émilien (Ehekandidat 1812 für Minette)",5343,gnd,http://d-nb.info/gnd/128410914
2334,"Maréchal, Monsieur",5625,gnd,
2335,"Maréchal, Sylvain",3021,gnd,http://d-nb.info/gnd/120753723
2336,"Mareschal, Louis-Auguste",2754,gnd,http://d-nb.info/gnd/131828878
2337,"Maret, Hugues-Bernard, duc de Bassano",4675,gnd,http://d-nb.info/gnd/116769211
2338,"Maria Josepha von Sachsen, Königin von Spanien",3039,gnd,http://d-nb.info/gnd/1159130159
2339,"Maria Theresia, Kaiserin von Österreich",2506,gnd,http://d-nb.info/gnd/118577867
2340,Marianne (Kammerzofe),4164,gnd,
2341,Marie (Schauspielerin),4598,gnd,
2342,"Marie-Amélie, duchesse d'Orléans, später Königin der Franzosen, geb. princesse de Bourbon-Siciles",3461,gnd,http://d-nb.info/gnd/11878191X
2343,"Marie-Louise von Österreich, Kaiserin der Franzosen, 2. Ehefrau von Napoléon I. Bonaparte",2306,gnd,http://d-nb.info/gnd/118577891
2344,"Marie-Thérèse de France, duchesse d'Angoulême, später dauphine de France",3065,gnd,http://d-nb.info/gnd/142707007
2345,"Marinier, Monsieur (Journalist oder Redakteur des ""Mercure"")",5696,gnd,
2346,Marion (Hausangestellte),5591,gnd,
2347,"Marler (?), Herr  (Hausangestellter in Dyck)",4023,gnd,
2348,"Marmontel, Jean-François",2004,gnd,http://d-nb.info/gnd/118578073
2349,"Marnier, Monsieur (Frankfurt)",3953,gnd,
2350,"Maroto, General Rafael",6332,gnd,
2351,"Marrast, Armand",2202,gnd,http://d-nb.info/gnd/116790393
2352,"Marreau, Fanni",5235,gnd,
2353,"Marron, Madame",4172,gnd,
2354,"Marron, Paul-Henri",4209,gnd,http://d-nb.info/gnd/116790490
2355,"Mars, Mademoiselle, eigentlich Anne-Françoise-Hippolyte Boutet",3695,gnd,http://d-nb.info/gnd/119062887
2356,"Marsollier de Vivetières, Benoît-Joseph",5638,gnd,http://d-nb.info/gnd/100832083
2357,"Martignac, Jean-Baptiste Gay, vicomte de",6161,gnd,http://d-nb.info/gnd/117552380
2358,"Martigny (oder Martini?), Madame (italienische Gymnastiklehrerin)",6545,gnd,
2359,"Martin, Aimé (eventuell gleich Aimé-Martin?)",4071,gnd,
2360,"Martin, Auguste",2609,gnd,http://d-nb.info/gnd/1060082268
2361,"Martin, Louis-Aimé (Siehe Aimé-Martin)",3490,gnd,http://d-nb.info/gnd/10430572X
2362,"Martin, Monsieur (Anwalt Vrignels in Orléans)",4699,gnd,
2363,"Martineau, Harriet",6067,gnd,http://d-nb.info/gnd/118578375
2364,"Martinet, Madame",5110,gnd,
2365,"Martínez de la Rosa, Francisco",6236,gnd,http://d-nb.info/gnd/118893750
2366,"Martinez Marina, Francisco",3239,gnd,
2367,"Martini, Jean Paul Égide, eigentl. Johann Paul Ägidius Martin bzw. Schwarzendorf",2005,gnd,http://d-nb.info/gnd/120252805
2368,"Martini, Madame (?)",5237,gnd,
2369,"Martini, Monsieur (Sohn des Komponisten)",6628,gnd,
2370,"Martinville / Martinvillé (?), Monsieur",6155,gnd,
2371,"Mascarille, marquis de",5244,gnd,
2372,"Mascheroni, Lorenzo",3939,gnd,http://d-nb.info/gnd/117556890
2373,"Masler, Herr (Siehe Mosler)",6639,gnd,
2374,"Massart, Monsieur de",5792,gnd,
2375,"Masselin, Monsieur (homme d'affaires der CdS ab circa 1819 bis mindestens 1829)",2424,gnd,
2376,"Massenbach, Herr von",4704,gnd,
2377,"Massias, Baron Nicolas",6456,gnd,http://d-nb.info/gnd/11683613X
2378,"Massieu, Jean",3091,gnd,http://d-nb.info/gnd/117557080
2379,"Masson, Mademoiselle (Schriftstellerin)",4228,gnd,
2380,"Masson, Victor",6635,gnd,http://d-nb.info/gnd/107344399X
2381,Materne (Gärtner),5577,gnd,
2382,"Matès (oder Matthies?), Fräulein",5418,gnd,
2383,"Matès (oder Matthies?), Frau",5417,gnd,
2384,"Mathey / Mathez, Mademoiselle",5269,gnd,
2385,"Mathieu de la Drôme, Antoine Philippe Mathieu, gen.",6518,gnd,http://d-nb.info/gnd/115898913X
2386,"Mathieu, Madame",5393,gnd,
2387,"Mathis, Frau",3685,gnd,
2388,"Mathis, Herr",4018,gnd,
2389,"Mathon de Fogères, Henri-Napoléon",2148,gnd,
2390,"Mathon de Fogères, Madame (geb. Boucharlat)",3689,gnd,
2391,"Mathon de la Cour, Charles Joseph",4272,gnd,http://d-nb.info/gnd/100821782
2392,"Mathon de la Cour, Madame",2350,gnd,http://d-nb.info/gnd/100305016
2393,"Matthies(?), Frau",4346,gnd,
2394,"Maugirard, Victorine",2136,gnd,http://d-nb.info/gnd/100612865
2395,"Maupertuis, Pierre Louis Moreau de",3165,gnd,http://d-nb.info/gnd/118731998
2396,"Maurice, Charles",4653,gnd,http://d-nb.info/gnd/104142960
2397,"Maurice, Christian",5284,gnd,
2398,"Maurieu, Justin",4512,gnd,
2399,"Maurin, (Antoine oder Nicolas-Eustache ?, Lihograph)",6552,gnd,http://d-nb.info/gnd/124346464
2400,"Maury, Jean-Sifrein, Kardinal",2006,gnd,http://d-nb.info/gnd/116857978
2401,"Maution, Monsieur de",4074,gnd,
2402,"Mauvein, Justin",2484,gnd,
2403,"Maximilian I. Joseph, König von Bayern",2568,gnd,http://d-nb.info/gnd/118579428
2404,"Mayer, Herr (Buchhändler in Aachen)",5870,gnd,
2405,"Mazères, Edouard",5300,gnd,http://d-nb.info/gnd/115694978
2406,"Mazois, Jenny-Malvina, geb. Pineux-Duval (Tochter des Alexandre Duval)",2566,gnd,
2407,"Méchin, Alexandre-Edme, baron",6671,gnd,http://d-nb.info/gnd/10408216X
2408,"Méchin, Edmond",3773,gnd,
2409,"Méchin, Lucien",3781,gnd,
2410,"Méchin, Madame",5573,gnd,
2411,"Mecklenburg-Strelitz, Georg Großherzog von",6637,gnd,http://d-nb.info/gnd/119242265
2412,"Mecklenburg-Strelitz, Karl Herzog von (Bruder der Therese von Thurn und Taxis)",3183,gnd,
2413,"Meer, Madame de",5813,gnd,
2414,"Meer, Mademoiselle de",5815,gnd,
2415,"Méhul, Etienne-Nicolas",3152,gnd,http://d-nb.info/gnd/118782843
2416,"Méhul, Monsieur (Sohn des Komponisten)",5299,gnd,
2417,"Mélingue, Étienne",3791,gnd,http://d-nb.info/gnd/1132258529
2418,"Mély-Janin, Jean-Marie Janin, genannt",4638,gnd,http://d-nb.info/gnd/12239433X
2419,"Ménageot, François-Guillaume",2320,gnd,http://d-nb.info/gnd/117560928
2420,"Ménard, Madame",3585,gnd,
2421,"Ménard, Mademoiselle (Pauline?), verh. Granger",5911,gnd,
2422,"Ménard, Monsieur (Notar in Paris?)",3925,gnd,
2423,"Méneval, Claude François de",2008,gnd,http://d-nb.info/gnd/116881445
2424,"Menge, Dr. (Lehrer am Gymnasium zu Aachen)",6214,gnd,
2425,"Mengelbier, Ida, (verh. Dahmen?)",2009,gnd,
2426,"Mennechet, Édouard",6471,gnd,http://d-nb.info/gnd/100208614
2427,"Menselli, Madame",3799,gnd,
2428,"Menselli, Monsieur",3798,gnd,
2429,"Mentelle, Edme",2010,gnd,http://d-nb.info/gnd/100208878
2430,"Mentelle, Léone, geb. Vincent",2239,gnd,
2431,"Mentelle, Madame (zweite Frau des Edme Mentelle, geb. de La Noue)",4412,gnd,
2432,"Mentelle, Virginie",2616,gnd,
2433,"Menuret de Chambaud, Jean Joseph",2554,gnd,http://d-nb.info/gnd/128403225
2434,"Mequignon, Monsieur (Buchhändler, ältester Sohn, Antoine Marie Denis?)",5357,gnd,
2435,"Mérande, Madame de",3491,gnd,
2436,"Mérande, Monsieur de",2282,gnd,
2437,"Mercier, Louis-Sébastien",2011,gnd,http://d-nb.info/gnd/118581007
2438,"Mercoeur, Élisa",5592,gnd,http://d-nb.info/gnd/11901906X
2439,Mercure Français,3506,gnd,http://d-nb.info/gnd/4169450-8
2440,"Méreaux, Jean-Nicolas Lefroid de",5042,gnd,http://d-nb.info/gnd/122074262
2441,"Méricourt, Elise de",5482,gnd,
2442,"Méricourt, Françoise de",2333,gnd,
2443,"Merle, Pierre Hugues Victoire, baron de l'Empire",2012,gnd,http://d-nb.info/gnd/1062678060
2444,"Merlin, Antoine, genannt: Merlin der Thionville",5997,gnd,http://d-nb.info/gnd/1055267778
2445,"Merlin, Madame (Tochter des Gohier)",6147,gnd,
2446,"Merlin, Philippe Antoine, gen. Merlin de Douai",2013,gnd,http://d-nb.info/gnd/11944495X
2447,"Merville, eigentl. Pierre-François Camus",4686,gnd,http://d-nb.info/gnd/10432161X
2448,"Méry, Joseph",6163,gnd,http://d-nb.info/gnd/115559337
2449,"Metastasio, Pietro",2990,gnd,http://d-nb.info/gnd/118733141
2450,"Metaxa, Marini",4035,gnd,
2451,"Metternich, Fräulein von",5421,gnd,
2452,"Metternich, Klemens Wenzel Lothar Graf von, später Fürst von",3092,gnd,http://d-nb.info/gnd/13832820X
2453,"Metz, Monsieur",4391,gnd,
2454,"Meunier, Monsieur",6076,gnd,
2455,"Meyendorf, Frau von",4859,gnd,
2456,"Meyer, Herr (Buchhändler in Aachen)",6025,gnd,
2457,"Michael I., König von Portugal",3058,gnd,http://d-nb.info/gnd/118783866
2458,"Michaud, Joseph-François",3706,gnd,http://d-nb.info/gnd/117033081
2459,"Michaud, Louis-Gabriel",5904,gnd,http://d-nb.info/gnd/117570788
2460,"Michaux, Clovis",6136,gnd,
2461,"Michel, Gaspard (Siehe Leblond)",3483,gnd,http://d-nb.info/gnd/170023125
2462,"Michel, Monsieur",4461,gnd,
2463,"Michels/Micheltz (?), Mathias",4316,gnd,http://d-nb.info/gnd/1067432957
2464,"Miger, Simon Charles",3894,gnd,http://d-nb.info/gnd/102826773
2465,"Mignet, François-Auguste",3089,gnd,http://d-nb.info/gnd/117029602
2466,"Mignotte, Monsieur",5411,gnd,
2467,"Milcaut, Monsieur (Hausmeister Paris?)",6045,gnd,
2468,"Milger, Herr (Hausangestellter)",4014,gnd,
2469,"Millevoye, Charles",2500,gnd,http://d-nb.info/gnd/104273887
2470,"Millin de Grandmaison, Aubin-Louis",2015,gnd,http://d-nb.info/gnd/117044237
2471,"Milton, John",3380,gnd,http://d-nb.info/gnd/130129895
2472,Minucius Felix,2988,gnd,http://d-nb.info/gnd/118734121
2473,"Miollis, Sextius Alexandre François de",2883,gnd,http://d-nb.info/gnd/13279313X
2474,"Mirault, Madame",5181,gnd,
2475,"Mirault, Mademoiselle (Tochter)",5490,gnd,
2476,"Mirault, Monsieur (Chirurg)",4052,gnd,
2477,"Mirault, Monsieur (Claude-François?, Mitglied des Athénée des arts)",2248,gnd,http://d-nb.info/gnd/1055576428
2478,"Mirbach, Frau von",5431,gnd,
2479,"Mirbach, Herr von",5069,gnd,
2480,"Mirbach, Sophie von",5432,gnd,
2481,"Mitaine, Monsieur",5803,gnd,
2482,"Mittié, Jean Stanislas",5642,gnd,http://d-nb.info/gnd/100214851
2483,"Mittié, P.S. fils",3519,gnd,
2484,Mme P.,6679,gnd,
2485,"Mösgen / Mösger, Herr (Hausangestellter auf Dyck - Stall oder Jagd?)",4910,gnd,
2486,"Molé, comtesse, née Caroline de La Briche",4437,gnd,
2487,"Molé, Mathieu, comte",4436,gnd,http://d-nb.info/gnd/119095041
2488,"Molènes, (Paul?) de",5700,gnd,http://d-nb.info/gnd/139298762
2489,"Molière, eigentl. Jean-Baptiste Poquelin",2658,gnd,http://d-nb.info/gnd/11858331X
2490,"Molinais / Malinois (?), Monsieur de",5570,gnd,
2491,"Mollet, [E.?] Professor (aus Amsterdam)",6217,gnd,
2492,"Mollevaut, Charles Louis",2175,gnd,http://d-nb.info/gnd/117587362
2493,"Molleville, marquise de",4218,gnd,
2494,"Monaco, Florestan I., Fürst von",5486,gnd,http://d-nb.info/gnd/1190336596
2495,"Moncey, Bon-Adrien Jeannot de",6125,gnd,http://d-nb.info/gnd/117125741
2496,"Monge(s), Madame",4230,gnd,
2497,"Monge, Gaspard, comte de Péluse",2016,gnd,http://d-nb.info/gnd/118784544
2498,"Monge, Madame, comtesse de Péluse",3112,gnd,
2499,"Mongez, Angélique",3217,gnd,http://d-nb.info/gnd/1089781776
2500,"Mongez, Antoine",2846,gnd,http://d-nb.info/gnd/117125962
2501,"Monglave, Eugène de",2686,gnd,http://d-nb.info/gnd/117126411
2502,"Monlon, Monsieur",6661,gnd,
2503,"Monroe, James",2778,gnd,http://d-nb.info/gnd/118784595
2504,"Monsel, Mademoiselle (Sängerin)",5397,gnd,
2505,"Monsigny, Pierre-Alexandre",4281,gnd,http://d-nb.info/gnd/100552641
2506,"Montaigne, Michel de",4976,gnd,http://d-nb.info/gnd/118583573
2507,"Montalivet, Camille Bachasson, comte de",6257,gnd,http://d-nb.info/gnd/117133507
2508,"Montalivet, comtesse de",3853,gnd,
2509,"Montalivet, Jean-Pierre Bachasson, comte de",2570,gnd,http://d-nb.info/gnd/117133493
2510,"Montanclos, Marie-Emilie de",3660,gnd,http://d-nb.info/gnd/100380492
2511,"Montarond, baron de (Richter in Tours)",5247,gnd,
2512,"Montblin, Madame de",5152,gnd,
2513,"Montbreton, Jacques Marquet de, baron de Norvins",2781,gnd,http://d-nb.info/gnd/11705805X
2514,"Montbut, Monsieur de",4488,gnd,
2515,"Montebello, colonel de",5659,gnd,
2516,"Montebello, général de",4880,gnd,
2517,"Montebello, Louise de Guéhéneuc, duchesse de,  verh. Lannes",4508,gnd,
2518,"Montebello, Mademoiselle de",4575,gnd,
2519,"Montémont, Albert",3253,gnd,http://d-nb.info/gnd/100526888
2520,"Montespan, Françoise-Athénaïs de Rochechouart de Mortemart, marquise de",2606,gnd,http://d-nb.info/gnd/118583662
2521,"Montesquieu, Charles Louis de Secondat, baron de La Brède et de",3573,gnd,http://d-nb.info/gnd/118583670
2522,"Montesquieu, comte de",5034,gnd,
2523,"Montesquiou, Madame de",4452,gnd,
2524,"Montesquiou-Fezensac, Anatole de",4274,gnd,http://d-nb.info/gnd/118583689
2525,"Montesquiou-Fezensac, Monsieur de",4034,gnd,http://d-nb.info/gnd/118583689
2526,"Montferrand, Monsieur de",4666,gnd,
2527,"Montgaillard, Guillaume-Honoré Rocques de",3434,gnd,http://d-nb.info/gnd/104056517
2528,"Montgaillard, Jean-Gabriel-Maurice Rocques, comte de",4981,gnd,http://d-nb.info/gnd/104056541
2529,"Montgeroult, Madame de (Tante der comtesse d'Hautpoul)",5355,gnd,
2530,"Montgolfier, Monsieur de",5633,gnd,
2531,"Montholon, comtesse de",4511,gnd,http://d-nb.info/gnd/128450061
2532,"Montholon, Monsieur de",4580,gnd,
2533,"Monti, Monsieur de",5524,gnd,
2534,"Monti, Vincenzo",6664,gnd,http://d-nb.info/gnd/118784668
2535,"Montigny, Caroline de",4811,gnd,http://d-nb.info/gnd/117134201
2536,"Montigny, Emma de",5499,gnd,
2537,"Montizeau(x), siehe: Pipelet de Montizeaux",6607,gnd,
2538,"Montlevon, comtesse de",3838,gnd,
2539,"Montlosier, François Dominique de Reynaud, comte de",5223,gnd,http://d-nb.info/gnd/104275561
2540,"Montmorency, Anne Charles François (?) duc de",6272,gnd,http://d-nb.info/gnd/1089916604
2541,"Montmorency-Laval, Anne-Adrien-Pierre, duc de",3232,gnd,
2542,"Montmorency-Laval, Mathieu de",3102,gnd,http://d-nb.info/gnd/104256060
2543,"Montpoint, abbé de",4387,gnd,
2544,"Montyon, Jean-Baptiste de",4684,gnd,http://d-nb.info/gnd/117601063
2545,"Monvel, Jacques Marie Boutet de (Siehe Boutet)",6638,gnd,http://d-nb.info/gnd/120844141
2546,"Monville, Monsieur de",4574,gnd,
2547,"Moquin-Tandon, Horace Alfred",2018,gnd,http://d-nb.info/gnd/122557301
2548,"Morant, Madame de",4131,gnd,
2549,"Morant, Monsieur de",3866,gnd,
2550,"Moraux d'Omatre, Madame, geb. Georgeon",5089,gnd,
2551,"Moraux d'Omatre, Monsieur",5090,gnd,
2552,"Moreau de Jonnès, Alexandre",4156,gnd,http://d-nb.info/gnd/100311989
2553,"Moreau de Saint Méry, Mérédic Louis Élie",5332,gnd,http://d-nb.info/gnd/100312055
2554,"Moreau, César",2218,gnd,http://d-nb.info/gnd/117601403
2555,"Moreau, Elisa",3828,gnd,
2556,"Moreau, Elisabeth",3289,gnd,http://d-nb.info/gnd/1166767116
2557,"Moreau, Jean-Michel, gen. Moreau le Jeune",4946,gnd,http://d-nb.info/gnd/118784803
2558,"Moreau, Madame",5595,gnd,
2559,"Moreau, Monsieur",4103,gnd,
2560,"Moreau-Rosier, Monsieur (Verleger)",6199,gnd,
2561,"Morel, Monsieur (aus Hyères)",3998,gnd,
2562,"Morell, général baron de",3805,gnd,
2563,"Morellet, André, gen. l'abbé Morellet",4114,gnd,http://d-nb.info/gnd/118882317
2564,"Morgan, Lady Sydney, geb. Sydney Owenson",2894,gnd,http://d-nb.info/gnd/118641166
2565,"Morgan, sir Charles",3690,gnd,http://d-nb.info/gnd/121807185
2566,"Mornay, marquis de",3068,gnd,
2567,"Mortier, [Hector], comte",6375,gnd,
2568,"Mortier, Adolphe Édouard Casimir Joseph, duc de Trévise",3830,gnd,http://d-nb.info/gnd/116935227
2569,"Morzé (?), Monsieur",5589,gnd,
2570,"Mosler / Masler, Herr",4045,gnd,
2571,"Mosti, Graf von",5538,gnd,
2572,"Moyria, vicomte Gabriel de",2582,gnd,
2573,"Mozand, Ehepaar",3880,gnd,
2574,"Mozart, Wolfgang Amadeus",3173,gnd,http://d-nb.info/gnd/118584596
2575,"Mühlenfels, Major von",5849,gnd,
2576,"Mülinen, Bernhard von",5076,gnd,http://d-nb.info/gnd/137684371
2577,"Mülinen, Gräfin von",5077,gnd,
2578,"Müller, Gebrüder",4793,gnd,
2579,"Münchhausen, Georg Karl Wilhelm Freiherr von",4375,gnd,http://d-nb.info/gnd/1131391381
2580,"Murat, maréchal Joachim, Großherzog von Berg und Kleve",3247,gnd,http://d-nb.info/gnd/118746928
2581,"Murat, Prince Achille",4965,gnd,http://d-nb.info/gnd/121072274
2582,"Murchison, Roderick",2236,gnd,http://d-nb.info/gnd/119297345
2583,"Mure, Dr. Benedetto",6330,gnd,
2584,"Muronalli (?), Monsieur",3729,gnd,
2585,"Murray, Lady Augusta",2853,gnd,http://d-nb.info/gnd/1216899630
2586,"Murrey, Monsieur Gaillard de",3589,gnd,
2587,"Murville, Pierre-Nicolas André, gen. de",3063,gnd,http://d-nb.info/gnd/115636153
2588,"Musard, Philippe",3291,gnd,http://d-nb.info/gnd/1146172486
2589,"Musset, Alfred de",6176,gnd,http://d-nb.info/gnd/118585940
2590,"Naderman, François-Joseph",5036,gnd,http://d-nb.info/gnd/135959292
2591,"Naeder (?), Monsieur de",5701,gnd,
2592,"Naigeon, Céleste",2092,gnd,
