;Person;recon;Bevorzugter Name;Siehe auch;GND-Nummer;FuD-ID;Feld;URN
8181;Hatzfeldt-Wildenburg-Schönstein, Sophie Gräfin von, geb. Hatzfeldt-Trachenberg;Hatzfeldt-Trachenberg, Sophie Josepha von;Hatzfeldt-Trachenberg, Sophie Josepha von;['http://viaf.org/viaf/221166079', 'https://d-nb.info/gnd/18943094X/about'];18943094X;3104.0;gnd;
8183;Hauer, Herr (Waggenbauer?);Hauer, Herr (Waggenbauer?);;;;5715.0;gnd;
8184;Haumer (?), Madame, d';Haumer (?), Madame, d';;;;4769.0;gnd;
8185;Haumont, Monsieur;Haumont, Monsieur;;;;6669.0;gnd;
8186;Hausemann, Herr von;Hausemann, Herr von;;;;5673.0;gnd;
8187;Hauterive, Alexandre de Lanautte, comte d';Hauterive, Alexandre Maurice Blanc de LaNautte d';Hauterive, Alexandre Maurice Blanc de LaNautte d';['http://catalogue.bnf.fr/ark:/12148/cb12120823w', 'http://id.loc.gov/rwo/agents/n86004995', 'http://isni.org/isni/0000000108763131', 'http://viaf.org/viaf/19710690', 'http://www.portraitindex.de/dokumente/pnd/100525113', 'http://www.wikidata.org/entity/Q2833870', 'https://d-nb.info/gnd/100525113/about', 'https://en.wikipedia.org/wiki/Alexandre_Maurice_Blanc_de_Lanautte%2C_Comte_d%27Hauterive', 'https://kalliope-verbund.info/gnd/100525113', 'https://www.archivportal-d.de/person/gnd/100525113', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100525113'];100525113;2960.0;gnd;
8198;Hautpoul (Siehe Beaufort d'Hautpoul);Beaufort D'Hautpoul, Anne-Marie de;Beaufort D'Hautpoul, Anne-Marie de;['http://id.loc.gov/rwo/agents/nr91010869', 'http://isni.org/isni/0000000108655691', 'http://viaf.org/viaf/5267001', 'http://www.wikidata.org/entity/Q2850904', 'https://d-nb.info/gnd/1055091041/about', 'https://kalliope-verbund.info/gnd/1055091041', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1055091041'];1055091041;6619.0;gnd;
8205;Haydn, Franz Joseph;Haydn, Joseph;Haydn, Joseph;['http://bmlo.de/Q/GND=118547356', 'http://catalogue.bnf.fr/ark:/12148/cb13895053m', 'http://dbpedia.org/resource/Joseph_Haydn', 'http://id.loc.gov/rwo/agents/n79091193', 'http://isni.org/isni/0000000121441049', 'http://viaf.org/viaf/95146280', 'http://www.deutsche-biographie.de/pnd118547356.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118547356.html#ndbcontent', 'http://www.filmportal.de/person/ADEDF1459A8143C784501180B7DC8CA1', 'http://www.pacelli-edition.de/gnd/118547356', 'http://www.portraitindex.de/dokumente/pnd/118547356', 'http://www.wikidata.org/entity/Q7349', 'https://d-nb.info/gnd/118547356/about', 'https://de.wikipedia.org/wiki/Joseph_Haydn', 'https://de.wikisource.org/wiki/Joseph_Haydn', 'https://en.wikipedia.org/wiki/Joseph_Haydn', 'https://kalliope-verbund.info/gnd/118547356', 'https://www.archivportal-d.de/person/gnd/118547356', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118547356'];118547356;6410.0;gnd;
8224;Haye, J.;Haye, J.;;;;3535.0;gnd;
8225;Hebers-Bischmann (?), Monsieur;Hebers-Bischmann (?), Monsieur;;;;5134.0;gnd;
8226;Hébert [de Bichecourt], Monsieur;Hébert [de Bichecourt], Monsieur;;;;3976.0;gnd;
8227;Hébert, Madame;Hébert, Madame;;;;5831.0;gnd;
8228;Hébert, Monsieur (Académie des sciences de Caen);Hébert, Monsieur (Académie des sciences de Caen);;;;2615.0;gnd;
8229;Heddien / Neddien (?) Effendi (Sekretär der ottomanischen Botschaft);Heddien / Neddien (?) Effendi (Sekretär der ottomanischen Botschaft);;;;6451.0;gnd;
8230;Hédouville, Gabriel, comte de;Hédouville, Gabriel-Marie-Théodore-Joseph d';Hédouville, Gabriel-Marie-Théodore-Joseph d';['http://catalogue.bnf.fr/ark:/12148/cb14955907d', 'http://id.loc.gov/rwo/agents/nr2004013217', 'http://isni.org/isni/0000000077314842', 'http://viaf.org/viaf/15041246', 'http://www.wikidata.org/entity/Q3094021', 'https://d-nb.info/gnd/140917144/about', 'https://de.wikipedia.org/wiki/Gabriel_de_H%C3%A9douville', 'https://en.wikipedia.org/wiki/Gabriel%2C_comte_d%27H%C3%A9douville', 'https://kalliope-verbund.info/gnd/140917144', 'https://www.archivportal-d.de/person/gnd/140917144', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/140917144'];140917144;5048.0;gnd;
8241;Hédouville, Mademoiselle de;Hédouville, Mademoiselle de;;;;5615.0;gnd;
8242;Hédouville, Monsieur de;Hédouville, Monsieur de;;;;4829.0;gnd;
8243;Heeren, Adolf Hermann Ludwig;Heeren, Arnold H. L.;Heeren, Arnold H. L.;['http://catalogue.bnf.fr/ark:/12148/cb134988755', 'http://dbpedia.org/resource/Arnold_Hermann_Ludwig_Heeren', 'http://id.loc.gov/rwo/agents/n87896504', 'http://isni.org/isni/0000000081515997', 'http://viaf.org/viaf/71547594', 'http://www.deutsche-biographie.de/pnd118773607.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118773607.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118773607', 'http://www.wikidata.org/entity/Q24139', 'https://d-nb.info/gnd/118773607/about', 'https://d-nb.info/gnd/174130457', 'https://d-nb.info/gnd/182715426', 'https://d-nb.info/gnd/187114404', 'https://de.wikipedia.org/wiki/Arnold_Heeren', 'https://de.wikisource.org/wiki/Arnold_Hermann_Ludwig_Heeren', 'https://en.wikipedia.org/wiki/Arnold_Hermann_Ludwig_Heeren', 'https://kalliope-verbund.info/gnd/118773607', 'https://www.archivportal-d.de/person/gnd/118773607', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118773607'];118773607;3292.0;gnd;
8262;Heffens (?), Frau;Heffens (?), Frau;;;;6524.0;gnd;
8263;Heinsberg, Herr von;Heinsberg, Herr von;;;;5206.0;gnd;
8264;Helena Pawlowna Romanowa, Großfürstin von Russland, Erbprinzessin von Mecklenburg;Maria Pawlowna, Russland, Großfürstin;Maria Pawlowna, Russland, Großfürstin;['http://dbpedia.org/resource/Duchess_Marie_of_Mecklenburg-Schwerin', 'http://id.loc.gov/rwo/agents/n2019018253', 'http://isni.org/isni/0000000071750758', 'http://viaf.org/viaf/101339105', 'http://www.wikidata.org/entity/Q231463', 'https://d-nb.info/gnd/139618473/about', 'https://de.wikipedia.org/wiki/Marie_zu_Mecklenburg_%281854%E2%80%931920%29', 'https://en.wikipedia.org/wiki/Duchess_Marie_of_Mecklenburg-Schwerin', 'https://www.archivportal-d.de/person/gnd/139618473', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/139618473'];139618473;6212.0;gnd;
8274;Helldorf, Major von;Helldorf, Major von;;;;5584.0;gnd;
8275;Heller, Herr (Hausangestellter auf Schloss Dyck);Heller, Herr (Hausangestellter auf Schloss Dyck);;;;5539.0;gnd;
8276;Helvétius, Claude Adrien;Helvétius, Claude Adrien;Helvétius, Claude Adrien;['http://catalogue.bnf.fr/ark:/12148/cb119072034', 'http://dbpedia.org/resource/Claude_Adrien_Helv%C3%A9tius', 'http://id.loc.gov/rwo/agents/n50081968', 'http://isni.org/isni/0000000109285688', 'http://viaf.org/viaf/100185545', 'http://www.portraitindex.de/dokumente/pnd/118710257', 'http://www.wikidata.org/entity/Q190302', 'https://d-nb.info/gnd/118710257/about', 'https://de.wikipedia.org/wiki/Claude_Adrien_Helv%C3%A9tius', 'https://en.wikipedia.org/wiki/Claude_Adrien_Helv%C3%A9tius', 'https://kalliope-verbund.info/gnd/118710257', 'https://www.archivportal-d.de/person/gnd/118710257', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118710257'];118710257;5647.0;gnd;
8289;Hémery, Marguerite, verh. Ponce;Ponce, Marguerite;Ponce, Marguerite;['http://catalogue.bnf.fr/ark:/12148/cb167677033', 'http://isni.org/isni/0000000435400549', 'http://viaf.org/viaf/309576747', 'https://d-nb.info/gnd/1089891024/about'];1089891024;1974.0;gnd;
8293;Hendsch, Victorine, geb. Chomereau;Hendsch, Victorine, geb. Chomereau;;;;2094.0;gnd;
8294;Hennequin, Victor;Hennequin, Victor;Hennequin, Victor;['http://viaf.org/viaf/6063155566488913380004', 'http://www.wikidata.org/entity/Q16026838', 'https://d-nb.info/gnd/115507876/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/115507876'];115507876;6526.0;gnd;
8298;Hennet  fils, Monsieur (Herausgeber);Hennet  fils, Monsieur (Herausgeber);;;;4895.0;gnd;
8299;Henri III, König von Frankreich;Heinrich III., Frankreich, König;Heinrich III., Frankreich, König;['http://dbpedia.org/resource/Henry_III_of_France', 'http://id.loc.gov/rwo/agents/n50040026', 'http://isni.org/isni/0000000123197721', 'http://viaf.org/viaf/5774506', 'http://www.portraitindex.de/dokumente/pnd/118773720', 'http://www.wikidata.org/entity/Q53448', 'https://d-nb.info/gnd/1055581332', 'https://d-nb.info/gnd/1122844964', 'https://d-nb.info/gnd/1122847874', 'https://d-nb.info/gnd/1122849001', 'https://d-nb.info/gnd/118773720/about', 'https://d-nb.info/gnd/120909286', 'https://d-nb.info/gnd/178216224', 'https://de.wikipedia.org/wiki/Heinrich_III._%28Frankreich%29', 'https://en.wikipedia.org/wiki/Henry_III_of_France', 'https://kalliope-verbund.info/gnd/118773720', 'https://www.archivportal-d.de/person/gnd/118773720', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118773720'];118773720;3240.0;gnd;
8317;Henri IV, König von Frankreich;Heinrich IV., Frankreich, König;Heinrich IV., Frankreich, König;['http://catalogue.bnf.fr/ark:/12148/cb120154019', 'http://dbpedia.org/resource/Henry_IV_of_France', 'http://id.loc.gov/rwo/agents/n50040193', 'http://isni.org/isni/0000000121348311', 'http://viaf.org/viaf/59094245', 'http://www.portraitindex.de/dokumente/pnd/118548174', 'http://www.wikidata.org/entity/Q936976', 'https://d-nb.info/gnd/118548174/about', 'https://d-nb.info/gnd/17586411X', 'https://de.wikipedia.org/wiki/Heinrich_IV._%28Frankreich%29', 'https://en.wikipedia.org/wiki/Henry_IV_of_France', 'https://kalliope-verbund.info/gnd/118548174', 'https://www.archivportal-d.de/person/gnd/118548174', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118548174'];118548174;2561.0;gnd;
8331;Henri, Mademoiselle (Schauspielerin);Henri, Mademoiselle (Schauspielerin);;;;4444.0;gnd;
8332;Henrichs, Madame;Henrichs, Madame;;;;5902.0;gnd;
8333;Henrichs, Mademoiselle;Henrichs, Mademoiselle;;;;2247.0;gnd;
8334;Henrion de Pansey, Pierre Paul Nicolas;Henrion de Pansey, Pierre-Paul-Nicolas;Henrion de Pansey, Pierre-Paul-Nicolas;['http://catalogue.bnf.fr/ark:/12148/cb12517735s', 'http://id.loc.gov/rwo/agents/no91018231', 'http://isni.org/isni/0000000113127113', 'http://viaf.org/viaf/14879951', 'http://www.portraitindex.de/dokumente/pnd/117517119', 'http://www.wikidata.org/entity/Q3386540', 'https://d-nb.info/gnd/117517119/about', 'https://en.wikipedia.org/wiki/Pierre_Paul_Nicolas_Henrion_de_Pansey', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117517119'];117517119;2844.0;gnd;
8343;Henriville, Madame de;Henriville, Madame de;;;;4173.0;gnd;
8344;Hepp, Prof.;Hepp, Georges Philipp;Hepp, Georges Philipp;['http://isni.org/isni/0000000002578472', 'http://viaf.org/viaf/69284224', 'http://www.wikidata.org/entity/Q94830558', 'https://d-nb.info/gnd/100822541/about', 'https://kalliope-verbund.info/gnd/100822541', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100822541'];100822541;6436.0;gnd;
8350;Herbertz, Frau;Herbertz, Frau;;;;5824.0;gnd;
8351;Herbst, Herr (Kaufmann aus Uerdingen);Herbst, Herr (Kaufmann aus Uerdingen);;;;5556.0;gnd;
8352;Héreau, Edme;Héreau, Joachim;Héreau, Joachim;['http://viaf.org/viaf/100152636161020052408', 'https://d-nb.info/gnd/1157646115/about'];1157646115;4678.0;gnd;
8354;Hermann (Stallknecht?);Hermann (Stallknecht?);;;;4903.0;gnd;
8355;Hermann (Vertrauensmann des SRD);Hermann (Vertrauensmann des SRD);;;;5389.0;gnd;
8356;Hermens, Herr (Notar);Hermens, Herr (Notar);;;;5058.0;gnd;
8357;Hermes, Georg;Hermes, Georg;Hermes, Georg;['http://dbpedia.org/resource/Georg_Hermes', 'http://id.loc.gov/rwo/agents/no92026716', 'http://isni.org/isni/0000000062999092', 'http://viaf.org/viaf/10637368', 'http://www.deutsche-biographie.de/pnd118549790.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118549790.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118549790', 'http://www.wikidata.org/entity/Q65074', 'https://d-nb.info/gnd/118549790/about', 'https://de.wikipedia.org/wiki/Georg_Hermes_%28Theologe%29', 'https://en.wikipedia.org/wiki/Georg_Hermes', 'https://kalliope-verbund.info/gnd/118549790', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118549790'];118549790;2867.0;gnd;
8370;Hérold, Ferdinand;Hérold, Ferdinand;Hérold, Ferdinand;['http://bmlo.de/Q/GND=118774204', 'http://dbpedia.org/resource/Ferdinand_H%C3%A9rold', 'http://id.loc.gov/rwo/agents/n81101075', 'http://isni.org/isni/0000000121441698', 'http://viaf.org/viaf/95194516', 'http://www.portraitindex.de/dokumente/pnd/118774204', 'http://www.wikidata.org/entity/Q362639', 'https://d-nb.info/gnd/118774204/about', 'https://d-nb.info/gnd/185692303', 'https://de.wikipedia.org/wiki/Ferdinand_H%C3%A9rold', 'https://en.wikipedia.org/wiki/Ferdinand_H%C3%A9rold', 'https://kalliope-verbund.info/gnd/118774204', 'https://www.archivportal-d.de/person/gnd/118774204', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118774204'];118774204;2691.0;gnd;
8384;Herstatt, Herr (Vertrauensmann oder Angestellte);Herstatt, Herr (Vertrauensmann oder Angestellte);;;;4087.0;gnd;
8385;Hertzberg, Baron von;Hertzberg, Baron von;;;;5125.0;gnd;
8386;Hervé, Monsieur (Wissenschaftler aus Le Mans);Hervé, Monsieur (Wissenschaftler aus Le Mans);;;;5498.0;gnd;
8387;Hervieux, Madame d', dann Ehefrau von François-Joseph Bélanger;Hervieux, Madame d', dann Ehefrau von François-Joseph Bélanger;;;;2388.0;gnd;
8388;Hervilly de Devise, Monsieur d';Hervilly de Devise, Monsieur d';;;;4076.0;gnd;
8389;Hervilly Gohier, Marie Mélanie d', verh. Hahnemann;Hervilly, Mélanie d';Hervilly, Mélanie d';['http://id.loc.gov/rwo/agents/n90602731', 'http://isni.org/isni/0000000055386335', 'http://viaf.org/viaf/47564491', 'http://www.portraitindex.de/dokumente/pnd/119118734', 'http://www.wikidata.org/entity/Q2128339', 'https://d-nb.info/gnd/119118734/about', 'https://de.wikipedia.org/wiki/M%C3%A9lanie_Hahnemann', 'https://en.wikipedia.org/wiki/M%C3%A9lanie_Hahnemann', 'https://kalliope-verbund.info/gnd/119118734', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119118734'];119118734;2445.0;gnd;
8399;Hessen, Prinz Georg von;Hessen, Prinz Georg von;;;;3915.0;gnd;
8400;Hessen-Darmstadt, Luise Großherzogin von;Luise, Hessen, Großherzogin;Luise, Hessen, Großherzogin;['http://dbpedia.org/resource/Landgravine_Louise_of_Hesse-Darmstadt_(1761%E2%80%931829)', 'http://viaf.org/viaf/8261402', 'http://www.portraitindex.de/dokumente/pnd/122144651', 'http://www.wikidata.org/entity/Q270161', 'https://d-nb.info/gnd/1013423453', 'https://d-nb.info/gnd/122144651/about', 'https://de.wikipedia.org/wiki/Luise_Henriette_Karoline_von_Hessen-Darmstadt', 'https://en.wikipedia.org/wiki/Princess_Louise_of_Hesse-Darmstadt_%281761%E2%80%931829%29', 'https://kalliope-verbund.info/gnd/122144651', 'https://www.archivportal-d.de/person/gnd/122144651', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/122144651'];122144651;3220.0;gnd;
8411;Heupen, Herr;Heupen, Herr;;;;5107.0;gnd;
8412;Heuser, Frau (Schwester des Handelsgerichtspräsidenten Wagner);Heuser, Frau (Schwester des Handelsgerichtspräsidenten Wagner);;;;5144.0;gnd;
8413;Hilgers, Herr (Pferdehändler);Hilgers, Herr (Pferdehändler);;;;4891.0;gnd;
8414;Himbert de Flégny, Louis Alexandre;Himbert de Flégny, Louis Alexandre;Himbert de Flégny, Louis Alexandre;['http://catalogue.bnf.fr/ark:/12148/cb12196143g', 'http://id.loc.gov/rwo/agents/n86849211', 'http://isni.org/isni/0000000083710649', 'http://viaf.org/viaf/34503671', 'http://www.wikidata.org/entity/Q3260298', 'https://d-nb.info/gnd/121306313/about'];121306313;4576.0;gnd;
8420;Hittorff, Jacques Ignace;Hittorff, Jacques Ignace;Hittorff, Jacques Ignace;['http://catalogue.bnf.fr/ark:/12148/cb11964230j', 'http://dbpedia.org/resource/Jacques_Ignace_Hittorff', 'http://id.loc.gov/rwo/agents/n86812973', 'http://isni.org/isni/0000000066420850', 'http://viaf.org/viaf/71399796', 'http://www.deutsche-biographie.de/pnd11870527X.html#adbcontent', 'http://www.deutsche-biographie.de/pnd11870527X.html#ndbcontent', 'http://www.wikidata.org/entity/Q643621', 'https://d-nb.info/gnd/11870527X/about', 'https://de.wikipedia.org/wiki/Jakob_Ignaz_Hittorff', 'https://en.wikipedia.org/wiki/Jacques_Ignace_Hittorff', 'https://kalliope-verbund.info/gnd/11870527X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11870527X'];11870527X;4714.0;gnd;
8433;Hix (?), Monsieur;Hix (?), Monsieur;;;;5970.0;gnd;
8434;Hobbes, Thomas;Hobbes, Thomas;Hobbes, Thomas;['http://dbpedia.org/resource/Thomas_Hobbes', 'http://id.loc.gov/rwo/agents/n79059190', 'http://isni.org/isni/0000000121347861', 'http://viaf.org/viaf/59083895', 'http://www.portraitindex.de/dokumente/pnd/118551698', 'http://www.wikidata.org/entity/Q37621', 'https://d-nb.info/gnd/118551698/about', 'https://de.wikipedia.org/wiki/Thomas_Hobbes', 'https://de.wikisource.org/wiki/Thomas_Hobbes', 'https://en.wikipedia.org/wiki/Thomas_Hobbes', 'https://kalliope-verbund.info/gnd/118551698', 'https://www.archivportal-d.de/person/gnd/118551698', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118551698'];118551698;2965.0;gnd;
8447;Hobe, General;Hobe, General;;;;5240.0;gnd;
8448;Hoecker, Dr. (A.?);Hoecker, Dr. (A.?);;;;6394.0;gnd;
8449;Hoffman(n), François-Benoît;Hoffman, François-Benoît;Hoffman, François-Benoît;['http://catalogue.bnf.fr/ark:/12148/cb11907622h', 'http://dbpedia.org/resource/Fran%C3%A7ois-Beno%C3%AEt_Hoffman', 'http://id.loc.gov/rwo/agents/n81111994', 'http://isni.org/isni/0000000121339992', 'http://viaf.org/viaf/56611294', 'http://www.wikidata.org/entity/Q539301', 'https://d-nb.info/gnd/100497756/about', 'https://de.wikipedia.org/wiki/Fran%C3%A7ois-Beno%C3%AEt_Hoffman', 'https://en.wikipedia.org/wiki/Fran%C3%A7ois-Beno%C3%AEt_Hoffman', 'https://kalliope-verbund.info/gnd/100497756', 'https://www.archivportal-d.de/person/gnd/100497756', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100497756'];100497756;4058.0;gnd;
8461;Hohenlohe-Waldenburg-Bartenstein, Karl August, Fürst von;Hohenlohe-Bartenstein, Karl August von;Hohenlohe-Bartenstein, Karl August von;['http://viaf.org/viaf/62695115', 'http://www.wikidata.org/entity/Q101427962', 'https://d-nb.info/gnd/131938193/about', 'https://www.archivportal-d.de/person/gnd/131938193', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/131938193'];131938193;3009.0;gnd;
8466;Hohenlohe-Waldenburg-Bartenstein, Ludwig Aloysius, Fürst von;Hohenlohe-Waldenburg-Bartenstein, Ludwig Aloys Joachim zu;Hohenlohe-Waldenburg-Bartenstein, Ludwig Aloys Joachim zu;['http://dbpedia.org/resource/Louis_Aloysius,_Prince_of_Hohenlohe-Waldenburg-Bartenstein', 'http://viaf.org/viaf/64934312', 'http://www.portraitindex.de/dokumente/pnd/124223508', 'http://www.wikidata.org/entity/Q72038', 'https://d-nb.info/gnd/124223508/about', 'https://de.wikipedia.org/wiki/Ludwig_Aloys_%28Hohenlohe-Waldenburg-Bartenstein%29', 'https://en.wikipedia.org/wiki/Louis_Aloysius%2C_Prince_of_Hohenlohe-Waldenburg-Bartenstein', 'https://kalliope-verbund.info/gnd/124223508', 'https://www.archivportal-d.de/person/gnd/124223508', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/124223508'];124223508;6156.0;gnd;
8476;Holbach, Paul Henri Dietrich, baron d';Holbach, Paul Henri Thiry d';Holbach, Paul Henri Thiry d';"['http://catalogue.bnf.fr/ark:/12148/cb11907649j', ""http://dbpedia.org/resource/Baron_d'Holbach"", 'http://id.loc.gov/rwo/agents/n80106712', 'http://isni.org/isni/0000000121031795', 'http://viaf.org/viaf/95147318', 'http://www.deutsche-biographie.de/pnd118706403.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118706403.html#ndbcontent', 'http://www.wikidata.org/entity/Q7104', 'https://d-nb.info/gnd/118706403/about', 'https://d-nb.info/gnd/157673022', 'https://d-nb.info/gnd/158205308', 'https://d-nb.info/gnd/158374924', 'https://d-nb.info/gnd/158380967', 'https://d-nb.info/gnd/159580633', 'https://d-nb.info/gnd/160724902', 'https://de.wikipedia.org/wiki/Paul_Henri_Thiry_d%E2%80%99Holbach', 'https://en.wikipedia.org/wiki/Baron_d%27Holbach', 'https://kalliope-verbund.info/gnd/118706403', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118706403']";118706403;3293.0;gnd;
8495;Holling, Adrien de;Holling, Adrien de;;;;4656.0;gnd;
8496;Holz, Herr (Kommissar);Holz, Herr (Kommissar);;;;5066.0;gnd;
8497;Holz, Theodor (Bürgermeister von Hemmerden 1828-1843);Holz, Theodor (Bürgermeister von Hemmerden 1828-1843);;;;3625.0;gnd;
8498;Holzapfel, Herr (Hausangestellter auf Dyck - Stall oder Jagd?, auch Wirth);Holzapfel, Herr (Hausangestellter auf Dyck - Stall oder Jagd?, auch Wirth);;;;4842.0;gnd;
8499;Holzer, Herr;Holzer, Herr;;;;3645.0;gnd;
8500;Homer;Homerus;Homerus;['http://dbpedia.org/resource/Homer', 'http://id.loc.gov/rwo/agents/n78095639', 'http://isni.org/isni/000000036354151X', 'http://viaf.org/viaf/224924963', 'http://www.filmportal.de/person/39456D1BF89A46318C9A2C572B45DD41', 'http://www.portraitindex.de/dokumente/pnd/11855333X', 'http://www.wikidata.org/entity/Q6691', 'https://d-nb.info/gnd/1087985919', 'https://d-nb.info/gnd/1089103468', 'https://d-nb.info/gnd/1089816472', 'https://d-nb.info/gnd/1089883773', 'https://d-nb.info/gnd/11855333X/about', 'https://d-nb.info/gnd/159580722', 'https://de.wikipedia.org/wiki/Homer', 'https://de.wikisource.org/wiki/Homer', 'https://en.wikipedia.org/wiki/Homer', 'https://kalliope-verbund.info/gnd/11855333X', 'https://www.archivportal-d.de/person/gnd/11855333X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11855333X'];11855333X;2739.0;gnd;
